Review,Feature
"Impossible to get my Samsung TV connected, gave up after about an hour when I was first setting up the TV six months ago when it kept timing out. Tried again today, but no luck, the app prompted me to setup 2 factor authentication, and as a fool I did that before trying to connect. Now when I try to connect I get asked for 2 factor authentication, which fails with various error codes (500 was one of them) until I am told I need to wait a few hours and try again.","Review -> Connectivity, Two-Factor Authentication, Error Handling"
"It's getting better, once a complete mess now works with Samsung devices at the very least... needs some work with UI, on the main screen the UI for turning the TV/Soundbar/whatever off is way too large and I turn my devices off when I dont want them off, but rather to enter the panel to adjust the channel/volume/source. Also for my soundbar, MS6500 there is no option to control the source which is super annoying, so it stays on bluetooth and requires the remote to change it back to D.IN...","Review -> Device Control, User Interface, Source Control, Compatibility"
Not sure what's wrong with this app - but I've tried so many times to change my photos over in my album....I can select them in the app but when I try and send it to the TV it's failing and saying to make sure my TV and phone are on the same network...and yet I'm able to change the background colours with the app without that error. I like this feature and really want to be able to use it with some fresh content of mine. Seems impossible now.,"Not sure what's wrong with this app - but I've tried so many times to change my photos over in my album....I can select them in the app but when I try and send it to the TV it's failing and saying to make sure my TV and phone are on the same network...and yet I'm able to change the background colours with the app without that error. I like this feature and really want to be able to use it with some fresh content of mine. Seems impossible now. -> Device Control, Network Connectivity, Content Sharing, Ease of Use"
"When I downloaded it, it had a help button thing, similar to when someone messages you on Facebook a circle appears on your screen. But this button was great because you could change the size of the screen when casting films from the phone. It has suddenly disappeared! How can I activate it again? I'm so disappointed as I cannot change the format of the video anymore and cannot find where to do it on settings either.","Review -> Video Format Adjustment, Screen Size Adjustment, Help Button/Feature Accessibility"
"Was great. Now rubbish. Previously able to ""mirror screen"" on TV (cast to TV). Won't now. Can turn TV on + off and do volume but can't cast anymore so what's the point. And yes, I have uninstalled and reinstalled it and still no joy. Rubbish. *UPDATE* Installed again. Will ""mirror screen"" now but not using the previous method. But hey, it's working. Although, it now seems to be active in the background even having ""disconnected"" from TV. When I ""swipe"" it away, it opens. SMH. Was 1 star, now 3","Review -> Screen Mirroring, Device Control, Background App Activity, Uninstallation and Reinstallation Process"
"I have a Samsung Smart TV and phone. I used SmartThings to stream from my phone to the TV. It worked perfectly. Yesterday the SmartView application that always in the drop down list was grayed out. With Samsung support, we uninstalled, reinstalled, shut down TV etc. When I mentioned SmartView I was told it was a separate app even though it remains on the SmartThings drop down list. SmartThings is now useless to me. SmartView on its own contains++ ads, is very cumbersome..multi steps","Review -> Streaming Capability, User Interface, Ad Presence, Device Connectivity, App Usability"
"Garbage application, only comparable to the crapy remote control that comes with the TV. I wonder if Samsung engineers hate their customers. Every time I want to use the app (to replace the remote control that runs out of battery), I encounter some problem. 90% of the times I have to re-pair the TV (impossible without the remote control), 100% of the times I have to re-authenticate, and this last time the app crashed when changing the password (I had to clear the browser cookies to unlock it).","Review -> Device Pairing, Authentication, App Stability, Password Management, Remote Control Functionality"
"Absolutely useless. Doesn't offer a full qwerty keyboard when connected to the Samsung Frame TV (Bad UX) and it fails to connect to Samsung QLED 6 series TV! It tells me that my TV cannot connect to the internet, but it is clearly connected on the same network (I tried it through Wi-Fi and wired connection). Just horrible like all Samsung's software. To add insult to injury, their ""Developer contact e-mail"" on Play Store here is LITERALLY a ""no-reply"" address!","Review -> Keyboard Support, TV Connectivity, Internet Connectivity, User Support, Software Quality"
"CANNOT UPLOAD PHOTOS to the frame tv 2022. I read about this issue 3 years ago, you would think this bug would have been purged but oh no. I tried to reinstall the app, clear cache, clear storage, add the tv again, change the connection order, set the location and file access differently, etc. NOTHING WORKS, samsung you can save your breath asking me to email you. Just fix the bug please. it almost feel like they keep this bug on purpose so people subscribe to their art store. Very disappointing","Review -> Photo Upload, Bug Fixing, App Stability, Connectivity, Storage Access, Location Access, File Access"
"My galaxy tag 2s are never found with this. Search nearby never finds tags even when they are in my hand, and the ring tag button only works half the time, AFTER I turn my wifi off. This is not with one tag, but multiple, as well as my galaxy buds. The app is updated, Bluetooth settings have been checked, batteries charged in all devices. It is very frustrating to try and locate devices when they don't even ring properly. Please fix this! Why am I wasting money on tags that don't work properly?","Review -> Device Tracking, Bluetooth Connectivity, Wi-Fi Connectivity, Alert and Notification, Battery Life, App Performance"
"Using it with simple devices like the smart tag 2 trackers is fine. However, using it with complex devices like the bespoke jet bot ai combo is a painfully clumsy experience that I never want to repeat. it downloads modules on the fly forcing you to wait for them to install before you can access those features. then it won't allow multiple schedules or a spot cleaning map where you select the room you want instead selecting all rooms forcing you to deselect the ones you don't want.","Review -> Modular Download and Installation, Scheduling, Mapping and Room Selection, User Experience"
"This app is excellent for creating an itemized list of personally owned Bluetooth devices, and its tracking feature is a significant advantage. However, I've noticed that the refresh rate is quite slow. Even after pressing the refresh button, it has a habit of showing the device's location hours prior, which is no longer relevant. This can lead to the mistaken belief that a device has been lost, especially when the ""nearby find"" feature fails to connect to the Bluetooth device.","Review -> Device Tracking, Refresh Rate, Nearby Find Feature"
"I bought a Samsung SmartTag 2 to track my dog. Turns out it only works while my smartphone is nearby. I had a few walks with my dog without my phone, making sure I was crossing many people with phones on hands in the parks and streets, and guess what? When I checked the Pet Care that I left running, it only counted the time. Neither the map nor the amount of km's walked were tracked. It shows like I never left home. It's not really useful. That sounds more like a scam!","Review -> Location Tracking, Offline Functionality, Distance Tracking, Map Display"
"SmartTag: The Find Your Phone feature, double click the tag to make your phone ring, does NOT work. Yes the tag is connected to my phone. Yes the feature is turned on. Yes precise location permission is allowed for the app. A notification that says ""SmartTag: 1 automation is active"" briefly appears meaning that the phone is receiving a command from the SmartTag, but the phone does NOT ring as it should be doing.","Review -> Find Your Phone feature, Connectivity, Automation, Notification, Location Permission, Precise Location Permission"
"The Find My Mobile app was unexpectedly removed from my Galaxy Watch 4, and after some digging, I discovered itâs no longer supported. Instead, Samsung now recommends using SmartThings. However, despite my efforts, I canât seem to get the Find My Phone feature to work with my Galaxy S23 Ultra. As a result, I no longer have a way to make my phone chime using my watch when misplaced. Thankfully, I realized this before I really needed it, but itâs been an incredibly frustrating experience.","Review -> Find My Phone feature, Device Control, Compatibility, App Support"
"Only works part way. Thought I lost my galaxy buds pro3, says they were at Walmart. Went and searched to no avail. A week later they showed up in my car under the seat. Smh. Update in response to Samsungs reply, the app only locates the buds if you open the case. I tried the location out as soon as I found them (right next to them) and it still showed Walmart. As soon as I opened the case they are updated. This is fine if they are stolen or recovered. But just plain old lost, the app is useless","Review -> Location Tracking, Device Connection, App Updates"
"Not so smart app. Misplaced my watch and it was showing my watch was located at a local church, streets away from where I was. I'm thinking someone must of found it and handed it in. Kept refreshing and location kept changing. My watch was in my car, parked outside work, not where the app was showing where it was ð¤¦ð½ââï¸.","Review -> Location Tracking, Device Connection, App Accuracy"
"I made sure that all my devices were encrypted at least with its last location, yet, my A15, samsung galaxy z-flip 5, Tab 9+ FE, watch 6 and galaxy buds, none were found at all!!!! at some point Smart Things supposedly located my tab, and in order to preview my tab I had to use my pass code, we'll, it turned off ""Successfully"" my block on the Tab and it just as ""Succesfully"" disappeared forever!!!!!! none of those stolen devises were found. some are going on a 8 months!!!! Sad and disappointed!","Review -> Device Location, Remote Block, Device Tracking"
My phone died when I was on a trip and I've had to purchase a new phone on the spot. However now I can't use any of the 8 smarttag2 that I have as the smart tags are only compatible with Galaxy Devices only......I loves the smarttag2 for the small size and accurate but now.. ð Meaning now I would need to buy 8 new tags of other brands Would be nice of can make it so that smarttags can be used on all android devices,"Review -> Compatibility with Non-Samsung Devices, Device Compatibility, Multi-Device Support"
"What a garbage app and dog tag. My phone and my dog show in the exact same position always. My phone instantly updates, but position doesn't change. My dogs tag never updates, then when it finally does (6-7 hrs later) it shows, you guessed it, the exact same position, even when we're in a different city. What a load of garbage.","Review -> Location Tracking, Real-time Updates, Device Synchronization"
"GPS tracking isn't precise and has been a bit faulty. It doesn't update regularly enough and cut off when I was trying to locate my cat. other things on the app look interesting, but I haven't had the chance to look into it much.","Review -> GPS Tracking, Real-time Updates, Location Services"
"AR tracking does not work on the Galaxy S25 Ultra (UWB is enabled) with a Galaxy SmartTag2 (the camera view button never shows up, but the camera permission is granted and does get triggered/used seeing how tue green indicator in the upper right is shown). Google AR Services app is updated as well when testing.","Review -> Augmented Reality (AR) Tracking, Ultra-Wideband (UWB) Connectivity, Camera Permission, Google AR Services Integration"
"Works great! On our last trip, one of our bags went missing. The smart tag made it possible to track and retrieve the lost bag. The airline could not track it and relied on me to keep them updated on it's location as it traveled through 4 airports.","Review -> Location Tracking, Device Monitoring, Real-time Updates"
"These are a very handy way of tracking bags, cars without gps tracking, and key tags. Frustrating that they're always waiting on a mobile phone to ping off, but they work reasonably well overall.","Review -> Location Tracking, Offline Tracking, Mobile Connectivity"
"Pretty terrible, shuts off while still looking for tags, can't connect 5 feet away sometimes. I use this for a location tag for my cat who is supposed to stay in the fenced yard. As soon as he is out of sight I alarm the tag, sometimes it rings sometimes it won't.","Pretty terrible, shuts off while still looking for tags, can't connect 5 feet away sometimes. I use this for a location tag for my cat who is supposed to stay in the fenced yard. As soon as he is out of sight I alarm the tag, sometimes it rings sometimes it won't. -> Connectivity, Range, Reliability, Alarm Functionality, Location Tracking"
"Excellent device to know where your suitcases, etc are! When I boarded my plane to Japan, I could see my cases were being loaded without a visual on them.","Review -> Location Tracking, Remote Monitoring"
"I used to be able to press one small button on this feature and easily locate my watch... I am currently 30 min looking for a watch, in low internet area waiting for a download because someone smart thought the 'find my watch' feature needed extra features that Noone ever uses.. It's the first time in 2 years I dislike both my phone and watch at same time. Why can't I find the watch without the darn download? 'You need to download extra features to use Find'... bring back simplicity.","Review -> Find My Watch, Simplicity of Feature Usage, Download Requirements"
My smart tag next to me and can't find it! I rest all smart tags. Phone not in airplane mode. Location=ok. Airplane mode=can't find! I travel international and use VOIP w/hotspot. Not going to pay$10/d for international roaming! Location services=on. SmartTag= useless!*? Smart tags next to me in the airport and app cannot locate.,"Review -> Location Services, Device Connectivity, International Roaming, Airplane Mode, VOIP Compatibility, Hotspot Connectivity, Smart Tag Functionality"
I do not appreciate the proprietary app and demand for geolocation services just to link my app. The link provided is just the support page. The washer and drier would not pair to the app without geolocation being on. It insisted repeatedly. Even if it's not required the app makes it seem mandatory and does not provide a way around it. I hate proprietary apps. Just partner with Amazon or Google. Stop trying to be like them and just accept they beat you to it.,"Review -> Geolocation Services, Proprietary App, Device Pairing, Integration with Third-Party Services (Amazon or Google)"
"Update: Samsung smartthings is still stupid, tag 2 will not find my phone in any circumstance. Again today, I was literally 1 meter from my Samsung S23, and the phone did not ring. How can samsung even produce and sell this garbage is beyond me.","Review -> Device Tracking, Proximity Detection, Alert and Notification System"
"The app is still inconsistent about locating and updating devices. I use this app to locate my son, who uses the smart watch and keep track of his battery levels. Some days it's accurate, some days it won't update for a few days at a time. Great idea but poor execution.","Review -> Device Location, Device Status Update, Battery Level Tracking"
"awesome app. our dogs kept on getting out of their pin. I bought Samsung GPS trackers and activated them on this app. It gave accurate directions and has a map and live time data, so if they moved from one place to the next it would actually show them moving. It's connected to your phone so no wifi is required to pick up signal, as long as your phone has service you will pick up a signal anywhere within range.","Review -> GPS Tracking, Real-time Location Updates, Offline Access, Live Mapping"
"Great for the most part, but annoying if you have the option turned on to notify you if you leave a tag (in this case attached to my keys) behind notification on & you have an LTE Smart Watch which connects to your phone remotely. I can now leave my phone at home and listen to my music via my watch, but I still get a notification that I've left my keys behind even though I have them with me. Can the app be updated on the watch so if the tag goes out of range of the watch it looks for the watch?","Review -> Device Tracking, Notification System, LTE Connectivity, Remote Connection, Range Detection"
"I've used this once, yesterday, and only because I lost my phone on New Years Eve. Luckily, I used and old one to locate it with Smart Things and, what would you know, it was behind the couch the whole time. Anyway, Smart Things has useful features to help you locate a lost device. I'm interested to see what else it can do.",Review -> Device Location Feature
"The pet features of the tags is pretty handy, and I got a $6 collar holder from Amazon. My biggest complaint is that it tracks the walk even though there's no movement (let's say if you forget to turn it off after a hike and are driving home). It should be smart enough to know that my dog isn't sprinting at 70 MPH and to stop the walk.","Review -> Motion Tracking, Walk Detection, Automatic Walk Tracking Termination"
"online samsung pay google wallet google llc all thee above. establishing this device is goofy n has suspect emergencies thought process from probably maybe not tho to one hund compromised. without a doubt conviction. now I need to take all my variables facts of the matter pics screenshots recordings all thee above n let it be known again. take this device n get it gone. hope to have something not corrupted when I bought it. Sims swapped around, different Model Serial numbers pl switcheroo YOU","Review -> Security, Compatibility, Device Control, Authentication"
"Does what it's supposed to. ""Nearby"" exceeds my expectations. It showed my ""S"" Pen was at the high school where I had a gig from my home at least 5 miles away. BTW, I was pleased to know my ""S"" Pen had GPS and could be found so far away. I only wish there were more non-Samsung appliances that could be monitored and controlled like this.","Review -> Device Tracking, GPS Capability, Multi-Device Control, Compatibility with Non-Samsung Appliances"
Awesome to know where your things are located at all times. Got them for all of our trailers. Never have to worry if they got stolen. Long battery life is a great bonus too!,"Review -> Location Tracking, Anti-Theft, Battery Life"
So far this little device works very good for me.only problem is getting device to find phone it takes several clicks but the phone finds the device easily.,"Review -> Device Connection, Ease of Use"
This app is damn near useless. I've tried tracking my cat with a smart tag. It didn't work at all. I just lost my watch. Didn't help at all.,"Review -> Device Tracking, Lost Device Detection"
so much harder to actually get anything connected they have everyone agreeing to invade privacy in their terms and conditions and it doesn't even work it was able to do it without hassle on iphone!,"Review -> Ease of Use, Compatibility, Privacy"
"Data STEALER app, INVADING user's PRIVACY. LOCATION access is mandatory for this app. Make it OPTIONAL, you DON'T NEED it. OTHER apps can scan Bluetooth and wifi WITHOUT LOCATION permission. YOU FRAUD COMPANY.","Review -> Location Access, Bluetooth and Wifi Scanning Capability"
Doesn't really help finding specific devices to many listed. Wish it could scan find devices then have u put devices in pair mode,"Review -> Device Discovery, Pairing Mode"
Disconnected and can't get them to connect again. Kind of useless while I'm on vacation and can't track luggage anymore.,"Disconnected and can't get them to connect again. Kind of useless while I'm on vacation and can't track luggage anymore. -> Device Connectivity, Remote Monitoring"
The Samsung tag tracking network is still very weak. Many times it won't give me an update for many hours and then all of a sudden the tag is 100 mi away where it was last reported.,"Review -> Location Tracking, Real-time Updates"
good for hackers to get access if left outside your home or outsiders getting access to your phone and controlling smartthings and your phone setting and steal information on about phone. I am a victim to this issue and samsung needs to assist Android owners regain about phone information stolen by hackers.,"Review -> Security, Access Control, Data Protection, Remote Access"
Geo fencing as in if the tag travels or moves from a spot it immediately allerts the owner with the option to call the cell that way the owner does not miss the allert or just sound an allarm. To protect property and asets like cars,"Geo fencing -> Location Tracking, Alerts and Notifications, Remote Monitoring"
It showed my watch as on my person/lost when it was safely at home. Caused quite a bit of anxiety so I'm really not happy about this.,"Review -> Device Tracking, Notification Accuracy"
"I've had smart things for a while. I liked it because I could track all of my devices even my family member's phone and see where they are at. It was working fine til 2 weeks ago. Now, if I want to locate family member and see where they are at it won't give me their location all day until they come home. Never had an issue before. I have an s24 ultra, and family member has a note 9, and their phone runs on Android 10. Does the new update not support it? I'm very disappointed. Pleasefix asap!!!","Review -> Location Tracking, Device Compatibility, App Update"
"Useless. We bought a Samsung tag to track our vehicle, but the smart things app on my Husband's phone won't display where it is because he's not on Samsung (I am.) This is anti consumer--the software chooses to not allow him to see it. Disrespectful to your customers. The app also sends me a notification every day to update my firmware, but when I click the notification it doesn't bring me to an update page. I won't be supporting Samsung going forward.","Review -> Cross-Platform Compatibility, Firmware Update, Notification System, Device Tracking"
earbuds and watches dont update regulary.. location and finding tags not effective. why isnt the devices not updating regularly. also. it is easy to remove devices from original owner. the purpose of having a centealized gadget controls became useless. and locating them is difficult,"Review -> Device Update, Location Tracking, Device Security, Centralized Control"
"Works well, I have two samsung tags and use the app to notify my samsung phone if I left them behind (one for keys, ore for nag...). Then I bought a third smart tag, and when I set it up I got the message ""you can't set notifications from more than 2 tags"". It's a joke, only two and on a new phone? I'll have to return one tag hope to get my money back!","Review -> Notification Limitation, Multi-Device Support"
"Bought a YIP smart tag for two of my dogs that are always getting out. It says it's supposed to work with other devices with smartthings but apparently the range is only within Bluetooth range. One of my girls has been missing since yesterday morning and I can't find her using the app. Either the tag is junk or the app is so I'm not sure who to be mad at. I'm sure the app is good for some things, but if your products don't work as advertised you shouldn't be selling them.","Review -> Compatibility, Range, App Functionality"
"The ""find my device"" function is useless, on multiple phones trying to find multiple devices and it never works. Sitting less than a metre from device and it cannot find anything.","Review -> Device Location, Device Discovery"
"Im standing 1.5m from it, gives other 2 tags same address but 3rd another. Shows signal weak, gets strong, circle almost touches them boom, gets weaker in seconds. I understand the tech. This is slow, cumbersome and glitchy as heck.","Review -> Device Connection, Signal Strength, User Interface, Performance"
"I'm disappointed Samsung is trying to make their stuff exclusive to them even though they use Android. I switched to a Pixel 8 Pro, Android 15 with UWB, as I was tired of the Samsung Bloat ware and wanted to try the Smart Tag 2 only to find out it doesn't work unless you own a Samsung cell or tablet. Pretty dirty move Samsung. Hopefully Google steps it up as their 3rd party options are junk.","Review -> Compatibility, Exclusive Features, Device Support, Interoperability"
"I believe it would be reasonable to add a setting that made ""all"" member's devices, yours included, visible and trackable when it comes to families","Review -> Device Tracking, Family Sharing, Location Sharing"
"Works well on Samsung device. On Google pixel 9 the devices with Android 14 or 15 Smart Tag tracking doesn't work. When I click item in the app, I get error: ""[Item name is only supported on Galaxy devices running Android 8 or higher."" Please fix this. Selling tags is more profitable than selling phones.","Review -> Device Compatibility, Cross-Platform Support, Smart Tag Tracking"
"All in all its pretty cool for someone that perpetually loses things. I have SmartTags on everything. I probably replace 5 batteries a month. I would be a 5 star short of when you depress the tag to find phone, it fails to tell you which SmartTag is trying to contact you.","Review -> Item Tracking, Battery Life, User Interface, Device Identification"
I love being able connect a Samsung smart tag to this app which allows me to keep up with my Luna girl. I bought some smart tag covers that is attached to her collar. It gives me peace of mind knowing I have the ability to track her if needed.,"Review -> Device Connection, Tracking Capability"
"I'm sure the signal pick-up will get better with updates with more advanced location technology, but still shows the dog tag is in the house when the dog is further away outside. I assume it has a 50 ft range before it starts registering away from origin? not sure how or if these tags get updated?","Review -> Location Tracking, Range and Accuracy of Device Detection"
The tags are not really all that accurate. Info on location is very sketchy if no one is around with a Samsung to pick up the signal... I would try something different in the future.,"Review -> Location Tracking, Compatibility, Signal Strength"
Absolutely unreliable. 2 mobiles next to each other and can't even ring to find.ð,"Review: Here is the Absolutely unreliable. 2 mobiles next to each other and can't even ring to find. 
-> Device Discovery, Connectivity"
I find this device amazing to use on my phone it's totally cool I like it awesome if anyone's even thinking about going to there device on there phone it's awesome,"Review -> Ease of Use, Control and Connectivity"
"You need to have the long directions where you can access them to follow as needed, not just once and then have to start all over again","Review -> Control and check in on your home, Compatibility with multiple smart home brands, Voice Assistant Control, Shared Control, Automated Notifications, Routine Building, Device Monitoring, Multi-device control 

However, since there is only one review provided which is ""You need to have the long directions where you can access them to follow as needed, not just once and then have to start all over again"", the correct mapping would be:

Review -> Ease of Use, Accessibility of Instructions"
Excellent and accurate way to track my Samsung devices. Able to find my Galaxy Buds3 Pro individually (L or R ear) using the tracker and can map track down to very small search area.,"Review -> Device Tracking, Location Mapping, Individual Device Identification"
Lost two samsung smart tags on one week when my cat lost her collars. Unable to find them even though second one had a brand new battery. Will not allow to ring it. Very annoying. These things are useless now!,"Lost two samsung smart tags on one week when my cat lost her collars. Unable to find them even though second one had a brand new battery. Will not allow to ring it. Very annoying. These things are useless now! 
-> Location Tracking, Battery Life, Alert/Notification System"
For the last month. It completely stopped working to locate my phone from the device SmartTag2,"For the last month. It completely stopped working to locate my phone from the device SmartTag2 -> Device Location, Connectivity"
This is a wonderful tool they came up with. I lost my phone yesterday and the tool told me and showed me that my phone was at Taco Bell!!! This was a life saver!!!,"Review -> Location Tracking, Device Monitoring, Notifications"
I cannot track my smart tags! From another device other than Samsung! This is not acceptable! This needs to be fixed.,"Review -> Cross-Device Compatibility, Remote Tracking"
"It only supports Samsung phones. I had to get a new phone, I got a Pixel and could no longer use any of my Samsung Smart Tags. Ugh.:-(","Review -> Compatibility with Non-Samsung Phones, Compatibility with Samsung Smart Tags"
"IF YOU'RE NOT USING something similar in today's society .... you should be!! ... keeping track of your Smart tag in your car, luggage, purse and bookbag.","Review -> Tracking Capability, Item Tracking, Location Tracking"
What I like about SmartThings is the geofencing works without opening Google Maps. Other geofencing apps only work/update if you open Maps so it gets your location on demand,"Review -> Geofencing, Location-Based Automation"
not accurate at all. Google maps works better with location sharing,"Review: Here is the not accurate at all. Google maps works better with location sharing 
-> Location Sharing, Mapping Capability"
Thank you. Its a literal trip when you take pictures of yourself all the time working out to Rob Zombie all the time. ð¤£,Review -> No Mapped Features
"So I have 12 Smart tags and after my S23U broke down, and Samsung decided to charge 3500 USD for the Fold 6 in Argentina I changed my device to Motorola and now I can't find my devices until I get another Samsung phone. This should be illegal and I hope it is soon.","Review -> Compatibility with Non-Samsung Devices, Device Discovery"
It feels awesome to be able to locate you devices and other tagged items from your smartphone!,"It feels awesome to be able to locate you devices and other tagged items from your smartphone! -> Device Location, Item Tracking"
App is way too slow. Takes 5 minutes just to ring the tag and the tag has to be within 50 feet.,"App is way too slow. Takes 5 minutes just to ring the tag and the tag has to be within 50 feet. -> Response Time, Device Connectivity Range"
I have no smart devices to be using this app. Live 100% off-grid have no use for this app now I'm deleting this app(( I have no use for this app. I have no electronic devices that will work off of this app. I do not have wi-fi. I barely get a cell signal))(( period ))you people are stupid...,"Review -> Compatibility with Smart Devices, Internet Connectivity (Wi-Fi and Cell Signal)"
QR code so small my phone won't read it and you can't see the numbers with the naked eye. I finally got a magnifying glass to type in the numbers. now I'll see if you provide accurate instructions so I can figure out how to run the appliance,"Review -> QR Code Scanning Capability, Device Control, User Access"
"They don't work as well as I had hoped I couldn't see location well at all. like there are 4 within 100 feet right now, and it doesn't find 1 in the garage and 1 in the driveway!","They don't work as well as I had hoped I couldn't see location well at all. like there are 4 within 100 feet right now, and it doesn't find 1 in the garage and 1 in the driveway! -> Device Detection, Location Accuracy"
"smart tag location works so bad. it slow, it doesn't work without internet, you have to click 4 times before starting nearby search. and in the search it doesn't display signal bar (looks like a bug), although it shows text ""signal becoming stronger"" etc. and I want to update my review: I just hate this app. I'm so sad and disappointed that I have to use it. and it lets you down in your most stressful moments. personally I would fire all software team responsible for it. so unprofessional.","Review -> Location Services, Internet Connectivity, Search Functionality, User Interface, Signal Strength Indicator, Offline Mode"
"I primarily use it for my Samsung SmartTag 2s. While it is good, it's still got a lot of unpolished edges. ""Search Nearby"" has largely been unreliable for me. Bugs like indicating left, when the bag is in right. Or not able to detect the tag when it's sitting right in front. But there are a lot of things that work just fine. UI is mostly functional.","Review -> Device Detection, User Interface, Directional Accuracy"
I use this app with my Samsung smart tag for traveling. Problem is it kind of defeats the purpose if it doesn't work unless you have internet or Wi-Fi. So if you're at a international airport out of your country unless you can get free Wi-Fi connection at that airport this is pointless. When I was in Zurich it was good because they offer you free wi-fi. I was able to see where my suitcase was and I knew it was going on the plane. But other countries nope no idea. That's when the stress kicks in.,"Review -> Internet Connectivity, Offline Access, Location Tracking, International Compatibility"
"It was ok. The problems are I need to turn location AND bluetooth on. I need to know what company all my electronics came from. For some settings, I'd need to purchas extra things. I see this app has potential, but it's a long way from a 5 star review. Can't we just flick a swith on the wall? When I think about it, I see there really is no point.","It was ok. The problems are I need to turn location AND bluetooth on. I need to know what company all my electronics came from. For some settings, I'd need to purchas extra things. I see this app has potential, but it's a long way from a 5 star review. Can't we just flick a swith on the wall? When I think about it, I see there really is no point. -> Device Compatibility, Location Services, Bluetooth Connectivity, Ease of Use, Smart Home Automation"
Smart things find cannot locate any of my samsung ear buds even if they are right next to my phone and connected to the internet. Yes I have offline find turned on.,"Review -> Device Location, Internet Connectivity, Offline Mode"
Any company has no right to mandate my consent to their invasion of privacy once I have paid for said device. It is my device and no longer a company or government has right to it without my personal permission. Therefore I do not agree to their terms. Only my God given rights.,"Review -> Data Privacy, User Consent, Device Control"
"I use this almost exclusively to find my Buds with the beeping functionality. However after a recent update, the app will refuse to activate the beeping when the proximity sensor in the Buds give the impression they're in my ear. This means if they're lost in a pocket, fell between the couch cushions or in any tight space, where you'll most likely need this function, it won't work for you. It's absolutely silly design when you could simply ask me to confirm if they're not in my ears","Review -> Beeping Functionality, Proximity Sensor, Lost Device Tracking"
"Apart from the painfully slow UI, the app doesn't ring my tag anymore, even if it is next to me. On my Tab S7, when I select 'View Map', it's stuck at 'Updating'. In short, the app doesn't do the only use case for which I downloaded it! Why do I need to go into the map to ring my tag? Why do I need to make so many clicks before I reach it? The UX needs to be improved! Also, why does it need an internet connection? I would like to use it in the woods where there's little to no connection.","Review -> Device Tracking, User Interface, Internet Connectivity, Map View, Tag Ringing, UX Design"
"UPDATE: TOTAL GARBAGE Dev's suggestions confirm SmartTag2 is TRASH.GARBAGE. Have an S21 and bought a SmartTag2. The simplest function, ""Notify when left behind"" does not even work. This is why I buy Samsung Phones and NOTHING ELSE from Samsung.","Review -> Notify when left behind feature, Device Tracking"
"This is the app to use to track smart tags, which rely on bluetooth, but this app doesn't work without internet access. Why? Counter productive.","Review -> Internet Connectivity, Bluetooth Connectivity"
i have a samsung s23+ and for some reason the pet care section does not work on my phone? it doesn't even look like in the publicity and I can't connect it on my jet combo vacuum I don't know what to do and no one's helping me,"Review -> Device Connection, User Interface, Compatibility"
"What happened?! Over night my smart plugs and groups disappeared from Smart Things. No access at all. It's been a reliable and useful app but on January 7th, it dropped nearly all my stuff and settings. UPDATE: Turns out that the problem resided with the smart plug manufacturer. Most of us have - had - no idea that the links and routines loaded to Smart Things involve communication with the >manufacturer's servers<. Complaint wrongly placed.","Review -> Device Connection, Routine Building, Third-Party Device Compatibility, Cloud Communication"
I am so happy to find I can uninstall this battery draining app installed on my S23 Ultra by Samsung. It is always running in the background no matter how many times I have force stopped and disabled the app. I have never even used the app. I never linked any smart device to this App. I have no idea why it is suddenly active running in the background on my phone! Greatly reducing the battery life on my phone! I am so happy to be rid of it completely!,"Review -> Background Running, Battery Life, Uninstallation, Forced Stop, Disable App"
"I installed this to control a new slide-in induction range. However, the induction cooktop cannot be controlled by this app for some reason, and the remote oven control is simply stupid. Once you have selected the oven mode, temperature and timer, you then have to walk over to the oven and physically press the OK button to start it!! What is the point of a remote app when you have to be at the oven to use it? Stupid stupid stupid.","Review -> Remote Control, Device Compatibility, User Experience, Automation"
"Trying to set up the map view for the house is the worst thing I used in a long time. Drawing the rooms is more difficult than the beta version of SketchUp. When you do something as simple as change the icon for a light, it closes out the app and drops all of your changes. Very clunky. I was really hoping this would work better.","Review -> Map View, User Interface, Data Persistence, Icon Customization"
"It looks like Samsung added a ""quick remote"" for smart things devices which is always present when enabled. I didn't understand why it kept showing up with my push notifications. For a refrigerator, it is not needed at all. I can't think of a situation that I would need a ""quick remote"" to be able to change my refrigerator settings 3 seconds faster than if I had to launch the app to do it. Also, it has the smart things symbol displayed at the top of the screen as if something is wrong.","Review -> Quick Remote, Notifications, Device Control"
"When the internet goes out, you can't control anything or run automations. The biggest kicker is the majority of my sensors, switches, and lights, which are Z-Wave and Zigbee. Update 12/6/24: All of those items were corrected. Routines are still stuck on: if this, then that. Routines should be able to build more complex automation. Routine: If motion is detected, turn on, after time frame no motion is detected turn light off all one routine why do we have to make two different routines","Review -> Internet Connectivity, Automation, Routine Building, Device Compatibility (Z-Wave and Zigbee), Motion Detection, Voice Assistant Integration"
"Samsung forces one to use SmartThings to control mini splits, yet you can't access all the options on the new version app. the old version app used to allow access to every parameter. They fixed something that wasn't broken and broke it. The old app used to allow one to reset the filter, turn off the led display on the mini-split, change wind direction for side to side. That was all lost when I had to switch to SmarThings App.","Review -> Access to Device Parameters, User Interface, Feature Customization, Device Control, Compatibility"
