Review,Feature,Emotion
"I Ã¢ÂÂ¤ the game, but I have a few suggestions: Add logos for the dolphin and otter on the side of the screen like we have for the albatross. Then, change the color of the sand on the beach so it doesn't merge with the tortoises' skin color. Also, have the couple of swans swim separately/naturally and come together when the hearts are ready to be collected. Finally, expand the Ã°ÂÂ¦Â & Ã°ÂÂÂ° areas, it may be silly but they have less than a third of the space compared to the rest of the animals' ""sections"".","User Interface, Graphics, Animal Behavior, Game Environment, Level Design",Positive
Currently one grouping away from pretty much getting every animal available. It's fun and good but my main issue is the hearts system. It's so difficult to keep track off and when you get into the final stages it becomes such a limiting currency that it makes it super difficult to pregress. Taking a week or so just to get the first sheep in order to create automatic production.,"Hearts System, Progression System, Currency Management, Automatic Production Feature",Positive
"I really enjoy this game! I would give a whole five stars, but when I take photos of my animals, some of them don't register or recognize the animal in it and it doesn't getting added to my photo album. But still an entertaining little game. *Edit* Developers replied with basic instructions, which is appericiated, but doesn't fix the problem. No matter how clear or mission-completiting the photo is, it still doesn't even register even sleeping animal photos for some animals. Cute game though","Photo Recognition, Animal Registration, Photo Album, Game Entertainment",Positive
"I really like to take care of my animals and feel like I'm somehow helping them. But I feel there's a lack of information about them and their habitat. It would amazing to have more info of each animal, like a Pokedex lol. For example , what kind of monkey is this, what's its name and more biological info. I don't like that the length of the animals are not proportional either. The rabbits are bigger than the foxes, for example and that's quite weird...","Information about Animals, Proportional Character Models, Biological Information Database",Positive
"Before my growth was stuck at level 17, now it's level 18 only one level up,WHAT?! My rainforest has fully restored and the whole island looks lifeless, there is only one banana tree with bananas and it looks very small, is this a rainforest? The eagles should be able to do something, why only the two above are flying, the other eagles do nothing, I want the eagles to do other things and not fly all the time. I want them to be as cute and funny as other animals.","Leveling System, Environmental Restoration, Animal Behavior, Animal Variety, Gameplay Experience",Positive
"I like the vibe of each habitat. The sound, the animation. Chef's kiss.","Audio, Animation, Environment/Habitat Design",Positive
Super Relaxing after work load stress but don't ask payment for some little thing cause we work but payment is more less what we wanted.,"Stress Relief, Payment System, Customization Options, Gameplay Value",Positive
Very passive game. There's no challenge. Might suit some people.," Difficulty Level, Gameplay",Positive
It would be better if you could move around and check things out in the nature view.," Navigation, Exploration",Positive
It is a perfect game. It does exactly what it states on. It's odd and it is honestly just phenomenal.,"Gameplay, Overall Experience",Positive
"Really fun, the art is awesome and the concept is nice."," Gameplay, Graphics, Concept",Positive
It is so calming I love that there aren't to many ads," Ad Frequency, User Experience",Positive
"Relaxing. Soothing, enjoyable. Reasonable prices and alternate routes to get seasonal items and in game items/currencies."," Game Enjoyment, Pricing, In-Game Purchases, Accessibility of Items",Positive
"Played a few ""relaxing"" games before with subpar results. Surprisingly this is actually relaxing and that's saying something considering i have an angry sick baby screaming at me at this exact moment",Relaxing Experience,Positive
I like how the background music is calm and relaxing. It really is one of a kind. It helps me relax and get my mind of the cruel and tiring world for a while.,Background Music,Positive
so cute and so relaxing. i just wish that there's a landscape mode for this because it's in portrait mode.,Screen Orientation,Positive
"I like this game but there's a loud sonar sound effect that plays whenever there's something the game wants you to do and it is incredibly irritating, I can't stand it. The only way to silence it is to mute sound effects entirely but that's unfair because I want to hear everything else. The game is supposed to be relaxing but I can't relax because it keeps beeping to force me to do something by beeping loudly all the time until I complete the task. This one thing ruins the entire experience :,)","Sound Effects, Game Notifications, Relaxation Mode",Negative
"[Good] - MINIMALISTIC Environment. SCREENSHOTS for cool wallpapers. CALM music & distraction-free RESTMODE. FUNNY animals. [Bad] - Animals perform only the same sets of 4 ACTIONS. ADS, though not forced, are a must if you want to progress without waiting for eons. same repeated Mission gets BORING at a certain point. [Ugly] - I get RARE animals behind Paywall, but CLIMATE, too. EXPENSIVE items to the point that you can go to an actual zoo, eat lunch, and return back home with still bucks left!","Environment, Wallpaper Options, Music, Rest Mode, Animal Variety, Advertisements, Mission Variety, In-App Purchases, Climate Feature, Item Pricing",Positive
"I like it generally, it's cute, it's relaxed, and nice to look at. I hope they continue to focus on the visuals aswell as smoothness. I don't think it's nessecary to have 3d to be honest. For me it's more important that they keep introducing calming nature sounds and stuff.","Visuals, Smoothness, 3D Graphics, Calming Nature Sounds",Positive
"Games that are simple like this shouldn't need a mandatory tutorial... it just makes onboarding slow and boring, I want to discover things on my own and feel that aha feeling. You could just have the tutorial as an option in the settings menu or something, this gives players that love tutorials that certain aha feeling as well when they find that there was a tutorial.","Mandatory Tutorial, Optional Tutorial, Onboarding Process",Positive
"Beautiful clicker game in a nature setting. You earn & unlock islands geos, plants, minerals & animals, deploy them on your island 2 produce different kinds of ressources. Than you spend your ressources for additional unlocks & higher output. Unfortunately, on the longterm, passionated gamers may find the concept a bit boring & monotonous. More interaction, like the ability 2 place unlocks where u want & some other individual customization features would have easily earned this a better rating!","Game Interactivity, Customization Features, Resource Management, Unlock System, Placement Options",Positive
Basically just mindless tapping and enjoy the graphics,"Graphics, Gameplay",Positive
"I'm just wondering, what's the point? Just spending money to add 3D islands and animals with no additional story or content? Nothing happening, just spending time with no progress and just to look at it? Maybe some people like this, but I really don't understand what's the point, rather than spending time and money for no real joy, and it's not even soothing. Wouldn't watching real nature and a wildlife documentary be more soothing if that's the point? At least add some exciting features.","Storyline, Gameplay, Customization, Exploration, Educational Content, Relaxation/Soothing Features",Negative
"So far I've had a lot of fun! Energy is easy to make and not too many adds. However I spent 3 dollars for the ducklings and 1000 gems and the 1000 gems disappeared. I didn't use them, one second I had 1200 the next I had 200 and i didn't press anything that costs 1000 gems. Otherwise it's a really fun game.","In-Game Purchases, Gem Management, Ad Frequency, Gameplay Experience",Positive
I have been through many many mobile games in my time on Google play this is a game that I have never seen before it's such a calming and relaxing experience with both the visual style of it and audio and a huge bonus that I haven't seen in recent games is that the devs give the option to show the ads or not without pay and that alone is awesome,"Visual Style, Audio, Ad Display Options, Customization Options, Relaxation Experience",Positive
"The game itself is mostly fun. To get anywhere, you have to watch tons and tons of ads, or pay to remove them. I can deal with the ads in general, but some of them that come up are adult content. Somehow, that doesn't seem appropriate for a sweet game like Forest Island. I hope any youngsters who play the game would not see ads of this nature. Sure would like to block 'em. I may have to stop playing, since it's just not worth it. I'm not a prude, but I don't need to see those on my lunch break.","Ad Management, Content Filtering, Monetization Model",Positive
"I've played regularly for 18 days now. Growth level 11. Writing this review because I've hit a pretty big downtime in gameplay. ---####--- In summary, the game is very cute, it's a well-balanced idler with two currencies that interact well with each other. There is interesting gameplay interaction between the growth, achievements, level-ups, and especially the quests. The ads are not exactly required early on, but much needed if you don't want to advance at a snail's pace. They become obligated once the quests require them. ---####--- Gameplay: Cozy, not stressful. The animals interact a bit with the environment, but not with you. Do your little things around the island for about 10 minutes here and there throughout the day. The quest is the most fun element, making you somewhat plan ahead. The points they give you allow some player agency in how to grow their talents. It's fun to optimize energy and heart gains and quests with gameplay elements like photo or blossoms. The egg ""lootbox"" requires some luck but it's not very punishing, although the +% production birds are the clear desired items. The quests are not based on luck at all, which assures a steady progression. I've watched a ton of ads through this game however, to be allowed to progress. ---####--- My current situation, and complaint, is how the heart generation curve did not keep up with the quests or energy generation, which makes it unbalanced. I'm 18 days in, got great bird luck at 35, growth level 11. I've been doing quests as fast as I could. I reached level 75 of the Cloud Hills through energy before even being able to buy a single Sheep for 10.00f heart, which is my current quest. I'm getting pitiful amounts of heart through all the possible sources: blossoms give 0.15f, dolphins give 0.04f, 1h tickets give 0.14f, 150min of otter give 0.45f at 3x. ---####--- This step will take me about 3-4 full days to complete, which is the longest I've been without completing any quest. The devs should be wary of such a stagnant part of gameplay, which has already been pretty much the same since the Deer Meadow, or since the egg and photo additions. ---####--- It's fun to do these tiny tasks, although it gets repetitive and the rewarding gameplay took a huge halt around hearts for the sheep. I got super lucky on birds and watched all the ads I could. I'm dreading the time it will take me to obtain all the hearts for the next animal. This huge gap in quest completion has sadly eroded my interest, what felt like a fun game might start feeling like a chore now.","Gameplay Balance, Currency System, Advertisements, Quests, Energy Generation, Heart Generation, Lootbox System, Progression Curve, Replay Value, User Engagement",Positive
It's really relaxing for my stress and stuff," Relaxation, Stress Relief",Positive
"Mostly good, though a bit aggressive at times. Also, I'd pay a small premium if I could directly obtain a rare animal"," Aggression Level, In-Game Purchases, Animal Variety",Positive
"is very relaxing, and you can collect rare animals","Relaxation, Animal Collection",Positive
I really love this game because I literally don't know why this is so good so I gave it 5 stars -hezekiah j ones,"Overall Gameplay, User Experience",Positive
"Downloaded thinking this might help me chill out before bed, instead it kicked off a massive anxiety attack. It's constant jumping around tapping notifications that pop up. And when I say constant, it really is constant. You finish one thing and there's 5 more to do.","Notification System, User Interface, Gameplay Pace",Negative
"So I absolutely love this game and would give it 5 stars, if it was prior to the update. Since changing the clam in the water it has been a pain to try to advance. This made watching 6 videos at a time for 60 gems kind of worth doing so. There was no limit. Now you get 12 videos every 24 hours and you get maybe..... idk it makes it all feel impossible to advance. But other than that, and everything has been alright.","Video Advertising Limit, Game Progression, Reward System",Positive
"Basically an ad watching generator in a pretty package. The gameplay is just click on things to make the numbers go up, and there are quests that you have to watch ads to progress. The ""ad free"" package costs over $60. The art style and music are pretty but it doesn't really offer anything else.","Gameplay, Ad Watching Mechanism, Quests, Art Style, Music, In-App Purchases",Positive
So simple and cute!!,"Customization Options, Avatar Design",Positive
"NEEDS A LEADERBOARD 100,000%, availability to see other islands on leaderboard, maybe even friends list? Itd be cool to see this game on apple app store. I know that's a stretch. Also more, growth coin, purchasables. Lastly, more to unlock with the achieved animals... one of the only games that calms me, without making me feel like all the time spent, wasnt worthless Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ"," Leaderboard, Multiplayer Features, In-App Purchases, Virtual Currency, Unlockable Content, Platform Availability",Positive
It's so relaxingÃ¢ÂÂ¡ like I enjoy the game everyone should try it because it is so nice like I don't play other games only this one because it clears my mind if I'm angry so yeah also when I'm stressed LOL I can be stressed when I'm screaming also you should try it is kid friendly no inappropriate stuff in it just only animals and it has a lot of wifi I can literally just play it in the car when I'm parked :D I don't play it alot I still have to do chores around my house but my sister plays it,"Relaxation and Stress Relief, Kid-Friendliness, WiFi Connectivity, Portability, Customization Options, Variety of Activities, Educational Value, Ease of Use",Positive
"An uninspired idle game that looks and sounds excellent with a ""relaxation/zen"" nature aesthetic. Ironically the aesthetic is beat within an inch of it's life by an overwhelming glut of advertisements and attempts to sell you a product. The clash between the beautiful scenery and capitalist greed is humorous but ultimately frustrating and culminates in yet another pathetic cash grab. 2 stars because at least the artists did a good job.","Aesthetic, Advertising, Gameplay, Artistic Quality, Monetization",Negative
"Honestly, I had very low expectations, when I first saw this, I was thinking to myself: ""Oh its gonna be these games that took forever to finish"" The reason why I dowloaded it cuz to see the advertisment for it was actually good, and I got my answer if it was good or not, this game was actually very good and i loved it, please keep updating this game, but the grindy parts do get a bit annoying, but its easily made up for the looks and animals. (Honest rating: 4.8)","Game Updates, Gameplay, Graphics, Customization Options, Quests, Grindiness Level",Positive
Extremely relaxing. The ads can be somewhat invasive. I actually wouldn't mind it if they were selected better but there's some pretty questionable advertisements. 8/10 recommend if you just want to mentally check out.,"Relaxation Experience, Ad Experience/Intrusiveness, Content Selection/Moderation",Positive
I absolutely LOVE this game! Idk why people are giving a bad rating? Saying how their is a lot of ads. I haven't got one ad yet! ( yes I have WiFi) I just started playing and just got the duck pond. (or whatever it's called) That thing was a lot of money though but this game is awesome! I recommend downloading this amazing game! You can even play offline how amazing is that?! Like that is very cool because I go on a lot of car rides and stuff. (So sorry this so long.) Thanks for reading.,"Ad Frequency, In-App Purchases, Offline Mode",Positive
"It's a good idea but the development seems to be scattershot. 1) It's hard to see what all is going on because I can't play the game in landscape mode. Which seems like a pretty stupid and obvious usability issue to me. 2) The game support interface hasn't been internationalized yet, which means a core piece of functionality doesn't work for anyone who can't read Korean. This is something that should have been translated into other languages before the game was even launched in the Play Store!","Screen Orientation, Internationalization/Localization, User Interface",Positive
"Downloaded, played up to seal's rest. Sadly, the game is rife with predatory microtransactions. Do not play if you're an impulse buyer. Bought a Baby Orca pack because I liked the game and thought they were cute. Only to get hit with the baby orcas wanting a mom. FYI, the mom Orca will cost you another $20. That's when the game showed it true colors. Now, I just feel guilty having spent money at all. Only way to get more unique animals is to buy them or get lucky in an Instagram giveaway.","Microtransactions, In-Game Purchases, Customization Options, Monetization Model",Positive
"I like it, but I find all the button alerts distracting from the game/relaxing, like if you finished a quest I wish it would just alerts you one time and not keep calling to it, really takes away from the low stress vibe imo","Alert System, Quest Notification, User Experience",Negative
"Greetings forest island team! I love your game! The only ads I get are ones I choose to watch! But I found a bug, when I take a picture of my silver fox jumping it lists it as just the normal silver fox! But the jumping thing works for the normal foxes! Please fix this! Also can you add magpies sorry if they are in the game I haven't played foggy island yet. - Anonymous animal lover Ã°ÂÂÂ¸","Ad Display, Bug Fixing, Character Customization, New Character Addition",Positive
"Animals have 3 animations. Sleep sit walk. No responsivnes to user, cant see how you get attached to that. Special animals are a recolor only. Monetization is a case study I hope. I hope to God this ad skip coupons is not a common practice. Every 3 min you get an ad prompt offering you stuff for watching an ad which is usually some violent loud nonsense and ruins all the calm vibe. Then when you return the game offers you to buy a pack of something and never see ads again... for a few days.","Animations, Responsiveness, Customization, Monetization, Ad Frequency, In-Game Purchases, Calmness of Game Environment",Positive
Perfect for time pass and also satisfying tooÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸Â," Entertainment Value, User Satisfaction",Positive
"So cute I love it! It really is super relaxing for me, it takes all my stress away when I play its meditating and calming for the mind. I hope I one day I can sign in using Facebook just in case something happens so I don't lose progress","Relaxing Experience, Meditation and Calming Effects, Social Media Integration, Progress Saving",Positive
"Love it but in the video that it came with to show you like what it looks like, it looks like who the person was able to like control the duck and he like ride it around or something like that in a little video. So that's the only con. But the rest of it's very calming and relaxing and I really like it!!","Calming and Relaxing Experience, Controllability of Game Characters, Realism of Game Videos",Positive
Very peaceful. Relaxing sounds.,"Sound Effects, Atmosphere",Positive
"It's penguin aisle with a different face and less customization. It boils down to (1) do you want to watch ads for progression, or (2) do you want to look at the same cartoon nature scene with relaxing sounds every couple of days. Not for me.","Customization, Ad Display, Relaxation Features",Positive
"It's supposed to be calming? But full of ads and paywall stuff in your face all the time with exclamation marks. I'd find something else if you want calm and relaxing. It's a shame, because the artwork is great and the idea too, but it really isn't calming when you're tapping on ads all the time.","Ad Frequency, Paywall, User Experience, Calming Experience, Artwork Quality",Positive
"Forest Island was a nice surprise. I am wary of games like abyssrium & my oasis, which promise relaxation while bombarding u with ads & purchases. monetization has a much more passive presence in forest Island. i think i have netted abt 4 hrs of play total. i watched 6 ads and spent $1. have ultimately decided to uninstall for now because i am currently deeply embedded in egg inc, which i have spent more money on lol. rly lovely experience though","Monetization, Ad Presence, In-app Purchases, Gameplay Engagement",Positive
"Very therapeutic! I've been on it ever since it dropped and my experience with it has been nothing but good! The music is very soothing, the visuals make it even more so!","Music, Visuals",Positive
it helps me calm down and get happy and joyful.,"Emotional Experience, Entertainment Value",Positive
"A really beautiful game, but much too expensive. I mean 23.00 fÃÂ¼r 150 adfree-tickets? I think I have to see at least 3-4 times that much ads for you to earn 23 bucks, right? You're greedy, that's sad. The game is great and beautiful, but you're not.","Pricing, Ad Frequency, Monetization Model",Positive
"Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ¤ Ã°ÂÂÂÃ°ÂÂÂ¤ Ã°ÂÂÂ Ã°ÂÂÂÃ°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ¥Ã°ÂÂÂÃ°ÂÂÂ Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ¤Ã°ÂÂÂ¥ Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ¤ Ã°ÂÂÂ'Ã°ÂÂÂ§Ã°ÂÂÂ Ã°ÂÂÂÃ°ÂÂÂ§Ã°ÂÂÂÃ°ÂÂÂ£ Ã°ÂÂÂ¡Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂªÃ°ÂÂÂÃ°ÂÂÂ! Ã°ÂÂÂÃ°ÂÂÂ Ã°ÂÂÂ¦ Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ£Ã°ÂÂÂ Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ£Ã°ÂÂÂÃ°ÂÂÂª Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂÃ°ÂÂÂ¤Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ Ã°ÂÂÂ¨Ã°ÂÂÂÃ°ÂÂÂ¥Ã°ÂÂÂ Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ¤. Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ¥Ã°ÂÂÂÃ°ÂÂÂ Ã°ÂÂÂ¥Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ¤ Ã°ÂÂÂ¥Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ¥ Ã°ÂÂÂÃ°ÂÂÂ¦Ã°ÂÂÂ Ã°ÂÂÂÃ°ÂÂÂ Ã°ÂÂÂÃ°ÂÂÂ¤ Ã°ÂÂÂ¥Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ¥ Ã°ÂÂÂÃ°ÂÂÂ¥ Ã°ÂÂÂ¤Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ¥ Ã°ÂÂÂÃ°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂÃ°ÂÂÂ Ã°ÂÂÂ¥Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ¥Ã°ÂÂÂÃ°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂÃ°ÂÂÂ Ã°ÂÂÂÃ°ÂÂÂ Ã°ÂÂÂ£Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ, Ã°ÂÂÂ¨Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ Ã°ÂÂÂÃ°ÂÂÂ¤Ã°ÂÂÂ'Ã°ÂÂÂ¥ Ã°ÂÂÂ Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ Ã°ÂÂÂ¡Ã°ÂÂÂ£Ã°ÂÂÂ Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ, Ã°ÂÂÂÃ°ÂÂÂ¦Ã°ÂÂÂ¥ Ã°ÂÂÂÃ°ÂÂÂ¥ Ã°ÂÂÂ¤Ã°ÂÂÂ¥Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ Ã°ÂÂÂÃ°ÂÂÂ¦Ã°ÂÂÂÃ°ÂÂÂ¤ Ã°ÂÂÂÃ°ÂÂÂ. Ã°ÂÂÂÃ°ÂÂÂ¥Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ£ Ã°ÂÂÂ¥Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ Ã°ÂÂÂ¥Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ¥, Ã°ÂÂÂ Ã°ÂÂÂ¨Ã°ÂÂÂ Ã°ÂÂÂ¦Ã°ÂÂÂÃ°ÂÂÂ Ã°ÂÂÂ£Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ Ã°ÂÂÂ¥Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ¤ Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ.","Customization Options, Avatar Creation, Home Building, Quests, Exploration, Character Interaction, Storylines, Gameplay, Creativity Development, Problem-Solving Skills, Educational Value",Both Positive and Negative
"I'm in love with this, it's so cute the music is fantastic and it doesn't smother you with ads.","Aesthetics, Music Quality, Ad Frequency",Positive
"Constant ADs: banner ads, before, and after a game as well as whether or not you want extra items. Game functionality is good but the number buttons on the bottom are a bit too small and close together leading to incorrect inputs sometimes especially if you have long nails and likely an issue for larger fingers too. Game on its own is 4.5 stars but ads every other minute (especially if you solve the easier puzzles fast) are WAY too many. They should implement a timer so you can't have too many.","Game functionality, Ads (banner ads, before, and after a game), Number buttons, Timer for ads, Extra items",Positive
"Great app. Levels are challenging. Easy levels are great for introducing people to the game. I enjoy the really puzzles. Extra features and pencil feature are smooth and easy to use. I'm not big on the events but that's just me. The ads can be a little annoying due to being given an ad after every level completion, hint, pause, resume, etc. Thankfully they are 5 seconds two or three times. It would be better if you were spared the ads if you solve a without any mistakes.","Thousands of Free Puzzles, Note Mode, Helpful Boosters, Daily Challenges, Track Your Progress, Play Sudoku Offline or Online, Undo and Erase, Highlighting, Four Difficulty Levels, Secure Account, Ads",Positive
I play this game every day and have done so for years but the latest update is horrendous. The font size has been increased so much the screen is now cluttered and too noisy even on the smallest setting. The overall grid seems to be smaller than before with lots of dead space and excessively large numbers at the bottom. It is impossible to concentrate or see clearly with this dreadful update. The help centre does not seem to allow freestyle feedback. So disappointed.,"Customizable Profiles, Play Sudoku Offline or Online, Thousands of Free Puzzles, Daily Challenges, Note Mode, Helpful Boosters, Track Your Progress 
",Negative
"Tried this out as my previous app seemed to have played with how easy the puzzles were across the board. Difficulties here are OK but I keep accidentally clicking the auto fill button when I mean to click candidates, as the buttons look very similar. This takes me to an unskippable ad on each puzzle. Ads after every puzzle also get tiresome when event puzzles take about a minute each until you've unlocked the hard ones at lvl 50. Uninstalling and continuing my search for a better app","
Auto Fill Button, Candidates Button, Ads, Difficulty Levels, Event Puzzles",Positive
This game had grown to 4+ starz and a personal favorite. Then the side game 'Aquarius' reduced 5his to 3Ã¢ÂÂ rating with the addition of ads with.extended times. They cannot be broken. Then there are continuous loops to app store for loading new games that you are not interested. Then in loop between app store and game. This looping can last 2-3minutes. It is no longer my favorite. Rating go down to delete. This app is ridiculously easy games. Even their hints don't get beyond cross hatching.,"
- Helpful Boosters 
- Thousands of Free Puzzles 
- Daily Challenges 
- Play Sudoku Offline or Online 
- Customizable Profiles 
- Four Difficulty Levels 
- Undo and Erase 
- Highlighting 
- Secure Account 
- Note Mode 
- Track Your Progress",Positive
"The app interface is very good, but several times now, the app has given me an incorrect sudoku. To be a true sudoku, there can only be one solution, which is the premise for the ""unique rectangle"" solving technique. These incorrect puzzles end up with a rectangle of squares with exactly two candidates, the same candidates in each one. This is an impossible configuration for a puzzle with only one solution, and it forces you to guess which solution the developer intended. Please fix this ASAP","Thousands of Free Puzzles, How to Play",Positive
"Happy then so sad... It was so nice to find a simple Sudoku. Now, sooooooo many ads. I get it, need some cash for the work but... It's one ad after another. It's Sudoku, how many ""upgrades"" could you possibly add. I was happy with just the game. I didn't need all the extras. One good thing and the reason for the 3... Less time on the tech, back to paper and pen and a W H O L E lot less aggravation. Yes, in my option, the ads are that bad, now.","Thousands of Free Puzzles, Daily Challenges, Helpful Boosters, Customizable Profiles, Play Sudoku Offline or Online, Note Mode, Track Your Progress",Positive
"Eventually you get tired of all the ads, you can avoid a lot of them by closing the app and restarting, but it gets old after a couple days. Considering you can buy sodoku books that don't drain your phone battery I'm just not lazy enough to waste money on no ads feature especially when the difficulty level is geared towards children. There's no real challenge whatsoever, and ultimately I'm bored.","Thousands of Free Puzzles, Four Difficulty Levels, Play Sudoku Offline or Online, Additional feature - No Ads",Negative
"I love Sudoku. That said, the number of ads in this game is beyond comprehension. Ad plays after each game, and if you have to pause a game, you'll have to watch an ad to go back to it. They offer an ad-free option at $12.99 yearly or $2.99 a month with unlimited hints and second chances. Wouldn't suggest wasting your time buying it. The majority of games like this only charge a one-time fee of $4.99, with watching ads for extra hints, etc. Much better deal.","Helpful Boosters, Play Sudoku Offline or Online",Positive
"This is by far, one of the best sudoku games I have played. Plenty of choice for level, challenges etc. to add variety. Tried the 16 x 16 but couldn't hit the intended number as the squares are too small. I do however find it irritating that the Weekly win rate, doesn't not always recognise games as completed. I always complete a game and run the ad. The daily win counts it, says well done (or whatever), the winning streak counts it , but the weekly win doesn't and put the percentage down.","Track Your Progress, Daily Challenges, Thousands of Free Puzzles, Customizable Profiles",Positive
"I am very disappointed with your smaller board after the recent update. it looks like you try to kick out all senior users. 1) Those tiny wordings in the bottom are wasting our time & energy to go through it. The fun has been lost. 2) The ranking number had been changed to a piece of black diamond in each tournament. The changing makes the players lose their interest to join in. Besides, there's tons of advertising. The fun has been lost. Based on the said reasons, I will no longer be active.","
1. User Interface (tiny wordings)
2. Tournament/Ranking System (ranking number changed to black diamond)
3. Advertising",Positive
"Its okay interface wise. The adverts and constant bonbardment of sometimes 3 layers of adverts is wayyyy over the top. My biggest gripe is the ""expert"" difficulty ""puzzles""... if I am literally having to guess, it's not a puzzle anymore. Ive had several expert difficulty ones now where i am left with literally no option but to use a hint or straight up guess as every single remaining square has the potential to be any of the remaining numbers, confirmed using ""fast pencil""","Four Difficulty Levels, Helpful Boosters, Thousands of Free Puzzles",Positive
"Simple format, but that's fine- it doesn't need all that many bells and whistles. I only have 2 complaints: 1) please stop using AI for your promotional material. It looks cheap. 2) BRING BACK THE OLD DARK MODE!! I HATE THE GREY LINES AND HIGHLIGHTS! THEY VISUALLY CLUTTER THE SPACE AND IT LOOKS BAD!!","Customizable Profiles, Highlighting",Negative
"Okay so this game is really fun, and there are challenges where you can compete with other players by passing levels. I admit I don't understand the ranking system though. As I pass levels, my rank goes up which makes me think I'm passing all the other players who haven't quite made it to that level yet. However, whenever I reach the end of all the levels, I get rank 1. There's no way that I'm the first to reach the end every time. So how is the ranking system really determined? Fun game tho Ã°ÂÂ¤Â","Daily Challenges, Track Your Progress",Positive
"I like all the regular sodoku features, its great. The 16ÃÂ16 sodoku is also a great way to pass time, i also like that there is an option for killer sodoku however they dont have a difficulty setting for killer sodoku which im kind of upset about, i really enjoy doing killer sodoku in newspapers but the only option is an extremely simplified killer sodoku. Where you are given alot of the numbers at the start. I hope in the future for difficulties in that too since the current option is too easy","16x16 Sudoku, Killer Sudoku, Difficulty Levels",Negative
Love this one. suggestion to have different graphic backgrounds as a premium feature. but my real reason for contacting u is bcz I have a hard time seeing the boxes in dark mode. could u add better lines or contrast so I don't have to be in light mode to see what numbers are boxed in,"Highlighting, Customizable Profiles",Positive
"I recently had the pleasure of solving a Sudoku puzzle that was both challenging and immensely satisfying. The puzzle was well-crafted, with a perfect balance of difficulty that kept me engaged from start to finish. The logical progression of clues required a mix of basic and advanced techniques, making the solving process both educational and enjoyable. The puzzleÃ¢ÂÂs design was clean and intuitive, allowing for a smooth solving experience. Each step felt rewarding. like it,,, it boosts ones IQ","Thousands of Free Puzzles, Daily Challenges, Note Mode, Helpful Boosters, Track Your Progress, Four Difficulty Levels, Undo and Erase, Highlighting",Positive
