Review,Feature
It's a really cute game but costs way too much money. To remove all ads costs $65. People on reddit that have spent >$500 on this game have said they are still not able to achieve 100% completion. If you play for free you're going to be grinding ads to get pearls and other rewards. Expect to watch at least 10+ ads a day to get anywhere and they are not short. The ads are often 1-3mins each. I really want to like this game but it takes IAPs to an obscene level.,"It's a really cute game but costs way too much money. To remove all ads costs $65. People on reddit that have spent >$500 on this game have said they are still not able to achieve 100% completion. If you play for free you're going to be grinding ads to get pearls and other rewards. Expect to watch at least 10+ ads a day to get anywhere and they are not short. The ads are often 1-3mins each. I really want to like this game but it takes IAPs to an obscene level. 
-> In-App Purchases, Ad Frequency, Ad Duration, Completion Requirements, Cost"
"Cute but predatory monetization ruins the experience. There's season passes that they'll repo the rewards you've paid for it you don't play enough, limited time specials (FOMO), gacha (gambling) packages, and more. There is no permanent ad removal option either, they sell you ad skip tickets at 5 cents each and then charge FIVE tickets per ad skip! So they're charging $0.25 an ad skip! Insane! An ad watch is nowhere near that value, the greedy dev knows it but wildly overcharges anyways.","Review -> Monetization Model, Season Pass, Limited Time Specials, Gacha System, Ad Removal Option, Ad Pricing"
"Maybe it was a bug but I wasnt getting any ads yesterday, even when collecting double the rewards. I must say it felt so peaceful and refreshing. But now when I click double rewards icon I get an ad. I just hate annoying icons which result in playing an ad when you click them, it makes me feel stressed out, that's why 3 stars instead of 5 which I gave yesterday. I would rather have no option for double rewards. The double rewards button makes me feel anxious and stressed","Review -> Ad Frequency, Reward System, User Interface, Ad Experience"
Tldr: Hidden ad farm At first I fell in love with this game. However the game promotes itself as a relaxing idle sim. The game sure is an idle sim if you like having to view 30 second plus ads or buy in game itmes that will pause the ad viewing. There is no way to remove ads completely. To progress in level up paths requires you to use items that is baught with ingane currency stopping you unless you spend momey or grind ads Game ruins itself with intrusive buy this popups.,"Review -> Ad Removal, In-Game Purchases, Ad Frequency, Level Up System, Popup Notifications"
"At first it was a love at first sight, but as I kept playing, I turned out to be nothing but a scammer! There are many things in the game where you need to pay to get something whether you need to use gems or ads ect. However, many times when I do that, I don't get the thing I was promised and I don't get my money back. So, despite how much I love the adorable animals and relaxing game play and music, I had to bid farewell. I just couldn't tolerate this scamming any longer.","Review -> In-App Purchases, Refund Policy, Advertising, Gameplay, Customization Options, Monetary Transaction Transparency"
"Beautiful game that I am becoming more frustrated with daily. As I have progressed in the game it has become increasingly more difficult to obtain hearts than it is to gain energy. Where I have upwards of T level funds even with daily spending, yet, I can't reach a mere 10F hearts after days of saving to purchase my first sheep to inhabit the Cloud region. It's very annoying because I know that is will be a issue for every new region now. I'm considering deleting the app even because of this.","Review -> In-Game Currency Balance, Progression Difficulty, Resource Acquisition"
"i would say the ads can be dangerous, one i tried to click the x and it immediately starting installing from there- it didnt even take me to the app store and i had to uninstall it immediately after (the app was wordscapes or something) disappointed and maybe hope they will better vet their ads :( otherwise cute, definitely in-game purchase heavy and has lots of confusing pop-ups that once clicked turn out to be a promotional notification-the little exclamation points dont go away","Review -> Ad Safety, In-Game Purchases, User Interface, Notification System"
"EDIT: Looks like people have been having this issue as early as Feb 8th, and Devs DONT HELP. Only auto reply - Visited someone else's island, returned to mine, & I can't move. Tried restarting, restarting phone, clearing cache, & uninstalling and reinstalling. Yes, my game is updated. Read other users are having similar issues from weeks ago. That's ridiculous. I'm very upset as I bought the snowflake package and now I can't even progress. If this continues, I will be getting my money back.","Review -> Game Progression, Customer Support, Game Stability, User Movement, Installation/Uninstallation Process, Cache Management, Update Process, In-Game Purchases"
"I am sure this would be a great game... If it actually loaded. I have tried multiple tubes sitting for 30 minutes waiting for it to load, but it never does. And I know it's not the Internet because I get great reception and never have any problems with other apps. I funny know if it's by phone or something, but I would have loved to play this game.","Review -> Loading Time, Internet Connectivity, Phone Compatibility"
"The game is really relaxing, fun and cute, except now I can't play it :( After my first time visiting 3 islands to leave gifts, I return to my own island but now I can't touch anything. I closed the game and even force closed it in my settings, but when I open the game again, it's still the same thing à²¥_à²¥ The game loads, the title screen appears, I can see my island but the screen wont even let me move around my island or touch anything. Is it gonna be like this forever?","Review -> Game Loading, Touchscreen Responsiveness, Island Navigation"
"A beautiful, well thought out game! Just opened up Deer Meadow and I'm addicted to the game! The only issue I seem to have is the game doesn't seem to run idle at all. I left the game last night because I was waiting for an egg to appear so I could hatch it. I left the game and the egg had roughly 4 hrs and I get onto the game today and it still said 4 hour's...other than that I think it's a wonderful game.","Review -> Idle Gameplay, Timer Functionality"
Purchased a limited package and have not receive the gems that are suppose to be included in the pack. Tried to restart the game multiple times and even waited for a few hours but still no gems are showing. Submitted multiple tickets on player support regarding the issue but it seems that all of them are ignored and I don't think any player support are even willing to help on this issue anyways which is very frustrating.,"Purchased a limited package and have not receive the gems that are suppose to be included in the pack. Tried to restart the game multiple times and even waited for a few hours but still no gems are showing. Submitted multiple tickets on player support regarding the issue but it seems that all of them are ignored and I don't think any player support are even willing to help on this issue anyways which is very frustrating. 
-> In-Game Purchases, Customer Support, Virtual Currency"
"This game reeks of laziness and greed. I've never seen a game push so many useless ""packages"" as this one, sure I love the adorable ducklings but they ask me for real money. Not to mention progress is impossible without watching ads (I'm looking at you, albatross) The last straw for me was the snowflake pass. If these developers expect me to pay $8 for temporary polar bears below the old island I've spent weeks watching ads and tapping bubbles to invite animals onto for FREE, then I'm finished.","Review -> In-App Purchases, Ad Frequency, Progression System, Microtransactions, Virtual Currency"
"There is so much cap that is popping up that isn't game, it's actually overwhelming. Suffern currencies, and you're unicycle stuff so fast early game you don't actually get a chance to really understand it. You kind of have to keep playing until that all slows down and you can figure out what's going on","Review -> Game Complexity, Currency System, Learning Curve, Pacing"
"for anyone wondering why it won't work for them (threat detected/LIAPP error messages): the app detects others on your device and will stop opening if it finds a ""threat"" app. it's meant to stop patcher apps from getting through it, but it misfires on other apps as well. good idea but needs a lot of refining.","Review -> Security Features, Compatibility"
"Adorable app but not really a game? Update: The response to my review 2 years later that basically says well we've had it out for 2 years and see how many people love it... Is irrelevant and non sensical to my review. So I knocked 2 stars off cause that's just insulting to advertise yourself in that manner. It feels like I'm being told your opinion means nothing so. This ""game"" is literally tapping a screen 5million times for maybe a minute and then sometimes 2 or more ads in a row. Garbage","Review -> Gameplay, Advertising, User Engagement"
"I love the game so far but after my first egg hatched and the second one was ready, the egg disappeared and I couldn't tap on anything until reinstalling the game. The egg seems to have a bug. I don't know if this is a bug on it's own or if it goes hand in hand with something else but it does somewhat sadden me to lose the egg feature. Otherwise, the game seems really good and calming. Just please fix the egg glitch?","I love the game so far but after my first egg hatched and the second one was ready, the egg disappeared and I couldn't tap on anything until reinstalling the game. The egg seems to have a bug. I don't know if this is a bug on it's own or if it goes hand in hand with something else but it does somewhat sadden me to lose the egg feature. Otherwise, the game seems really good and calming. Just please fix the egg glitch? 
-> Egg Feature, Stability, Responsiveness"
"This game is my new favorite. However my next quest is to reach racoons level 1. When I click go now it states ""tap raccoons trees first"" then pulls up tree of rest but all wonky with create for energy 000.00aa. I can't complete raccoons level 1 because there isn't raccoons level one and I can't get avocados to grow so I'm stuck on grow level 11. I'd love a raccoon addition.","Review -> Quests, User Interface, Game Progression, Character Levels, Item Growth"
"Would be higher except It seems like you can progress to a certain point, then if you don't start shelling out money for premium upgrades you'll never progress. This would be less irritating if the cut off wasn't right when raccoons were the next unlock.","Review -> Progression System, In-App Purchases, Unlocking Mechanism"
"You need to be signed into this, you need to be signed up for that, you need to sync to google cloud ALL the time. I was frustrated even before getting to the actual game. Where's the relaxing part? Some of us don't want to be tracked every second of the day. Make the game offline and save to your device (if one chooses) so it can actually be relaxing whenever one needs it. Uninstalled it without signing in.","Review -> Offline Mode, Data Storage, User Tracking, Syncing Requirements, Sign-in Requirements"
"forces you to create an account if you want to save progress. Briefly tried it without signing up and honestly not sure why people are finding this relaxing, as it's just constant clicking, zooming in, clicking, zooming out, clicking, clicking, clicking, it was almost immediately too much and too meaningless.","Review -> Account Creation, Gameplay Mechanics, User Experience, Relaxation Feature"
"Saw this game on an ad, read the reviews and got intrigued, downloaded it and forgot about it. After a week, I remembered it and launched the game. Been playing for about 2 hrs straight now. This devs know exactly what they're doing man. They know how to gwt you hooked and the rating popped up right at the exact moment. This game is handcrafted with precision. I hope it doesn't change. Man even the monetization doesn't feel disrespecting. 5/5","Review -> Engagement, Monetization, Game Design, Precision, Addictiveness"
Im giving this game three stars as the game broke on me one my second bird egg I sped up the hatching process to the point that it was done incubating and from that the entire game broke I cant press any of the menu options I can't upgrade anything and it's annoying but it's a nice calming game with nice soothing music tho just fix some glitches that includes hatching the bird eggs and the game will be alot better,"Review -> Game Stability, Hatching Process, Menu Options, Upgrade System, Music and Sound Effects, Bug Fixing"
"Privacy policy & Terms of use links open onto pages in Korean. After loading game, window opens requiring accept policies, & does not load either one for review first. Can't play without accepting both, can't access either one. Oh, well.","Review -> Accessibility of Policies, User Agreement Process, Language Support"
"Chill, and cute, but I find the constant monetary parts of the game that you can't get without buying incredibly sad, and just goes to show how money hungry everyone is. Your company is just like all the others. If you were not so money hungry I would have gave you a 5, especially because you say you don't have to pay to play, only in app purchases, which is a colloquial phrase for paying to play.","Review -> In-App Purchases, Monetization Model, Free-to-Play Option"
"*update Feb 8th 2022* it's obvious the devs don't care to fix the game, I still can't log in. I wish I could get a refund for what I spent. * I can't even get into the game after the snow Island event update. Which bites, because I actually bought the polarbear package thing. I'm super annoyed.","Review -> Login Functionality, Refund Policy, Event Updates, Package Purchases"
"It's fine, I like the birds mechanic. However, hearts and energy scale independently. Other idle games have one currency promote the production of another. I'm currently just waiting on quests and dolphins. New patch says ""egg hatching bug fixed"". I didn't know there was one. However, today I woke up and it said 2h27m until egg created. I set a time for 2h30m. When I open again, it says 2h43m until egg created. What the heck, I would have just watched the add instead had I known it was broke.","It's fine, I like the birds mechanic. However, hearts and energy scale independently. Other idle games have one currency promote the production of another. I'm currently just waiting on quests and dolphins. New patch says ""egg hatching bug fixed"". I didn't know there was one. However, today I woke up and it said 2h27m until egg created. I set a time for 2h30m. When I open again, it says 2h43m until egg created. What the heck, I would have just watched the add instead had I known it was broke. 
-> Egg Hatching Mechanic, Currency System, Quests, Idle Game Mechanics, Bug Fixing, Timer Functionality, Ad Watching Feature"
This is a stupid game! Evry time I go onto it it just says hey you need to login to save your progress I just got off the game yesterday and it took 1 whole hour to login that first time and now I have to login again but looks like my login things are not saved I saved them this game is super boring too if you want people to play your game developers then make the game not so boring and complicated with logging in every single time you play! 1 star rating!,"Review -> Login Functionality, Game Complexity, Saving Progress, User Experience"
I wanted to like this but they really try to nickel and dime you. even if a lot of it feels optional there's always something or another popping up to get this skin or unlock this reward track..,"Review -> In-App Purchases, Customization Options, Reward System"
"It's very cute, but it's not as... Clean as I thought it was going to be? I don't want to constantly be bombarded with things to do and upgrade, maybe let me toggle everything off and just enjoy the animals? I'm just trying to relax and take in my animals all at once seeing all the little ecosystems, but there's always something popping up that needs attention. So cute, so much potential, far too busy for me to ever actually relax ððð neurodivergent attention overload","It's very cute, but it's not as... Clean as I thought it was going to be? I don't want to constantly be bombarded with things to do and upgrade, maybe let me toggle everything off and just enjoy the animals? I'm just trying to relax and take in my animals all at once seeing all the little ecosystems, but there's always something popping up that needs attention. So cute, so much potential, far too busy for me to ever actually relax 😔😔😔 neurodivergent attention overload 
-> User Interface, Notification System, Game Pace, Customization Options"
"A peaceful corner of nature wherever you go. Is very simple to play and grow your island. One tip - when ur given an objective to summon an albatross, note that u can't do it til the albatross appears in water south of the land. What it really means is ""click the albatross when it shows up."" The albatross is on a timer. When it appears u tap it, watch an ad, & get some energy. Devs should probly reword that, as it's a bit counter-intuitive.","Review -> Gameplay, User Interface, In-Game Objectives, Advertising System, Energy System, Timer System"
"Very relaxing, pretty aesthetic and calming music. No regular ads, just some quiet announcements about stuff to buy in-game or other games by the same people, and you can check a box so you don't see that ad again for a specified time, usually 24hours but sometimes more. The in-game sales ads you usually have to choose to open, so pretty easy to ignore if you want to.","Review -> Ad Frequency, Ad Customization, In-game Purchases, Music and Audio Quality, User Interface"
"Beautiful and relaxing, could be better. I feel like the photos part of things is very pointless, unless you want to move forward in the quests, the app also has a hard time reading when a photo is a certain star. Kind of finicky. Also the time should be 5 minutes for photos instead of 10. Especially when I have multiple new animals that I need to photograph. Or at least have like a photo queue or something. I don't really like that you can only move certain animals.","Review -> Photo Taking Feature, Quest System, Star Rating System, Time Limit, Animal Movement Feature, Photo Queue Feature"
"It's cute enough, but not very smooth. The controls feel a little limiting and there's just so much stuff that constantly pops up that I struggled to find it relaxing. Moreso, I just found it kind of distracting and incessant. The interactivity with your little world also feels pretty lackluster, as you only get to zoom in and tap on stuff to make noises happen. The visuals are cute and the concept is nice, but in execution I just ended up disappointed, unfortunately","It's cute enough, but not very smooth. The controls feel a little limiting and there's just so much stuff that constantly pops up that I struggled to find it relaxing. Moreso, I just found it kind of distracting and incessant. The interactivity with your little world also feels pretty lackluster, as you only get to zoom in and tap on stuff to make noises happen. The visuals are cute and the concept is nice, but in execution I just ended up disappointed, unfortunately 
-> Smoothness, Controls, User Interface, Relaxation, Interactivity, Visuals, Concept, Execution"
"I love this. It's beautiful and calm. The soundscapes are nice, the music is nice, the animals are cute, all in all, I like it. I do wish it could be offline. Photo mode is neat. I do wish you could move the camera itself though, as things get in the way and it doesn't center well. As a photographer, it makes me a bit peeved. The paid stuff is cute. It includes baby animals, and others. I've only had a few bugs happen. One of the seals ran into one that was laying down, and it looked like s*x XD","Review -> Offline Capability, Soundscapes, Music, Animal Variety, Photo Mode, Camera Movement, Paid Content, Bug Handling"
"Highly recommend if you need something to relax to! The music is nice, the weather options are beautiful, and the animals are cute to watch. They do loop after a little bit, though the rest makes up for that. There are a few issues. I wish the ads worked on LTE data and the purchases weren't as expensive. I spent $25 on this recently. I don't regret it, but I was disappointed that I had to spend so much to get a few animals and a pass. On a side note, there's a cat. That's important.","Review -> Relaxation Features, Music, Weather Options, Animal Variety, Ad Functionality, In-App Purchases, Pricing"
"Ads aren't forced & I haven't hit a pay wall yet! My ONLY wish is for some control over the speed. I feel like I'm tapping constantly to get hearts and energy and clean things up and... Well. It's not very peaceful. I know there's ""zen mode"" but that locks you into one area. I wish I could toggle the notifications off temporarily or choose to lower the frequency at the cost of a little energy so I could enjoy the cute animals. Also wish I wasnt incentivized to overcowd by inviting so many!","Review -> Ad Frequency Control, Notification Control, Game Speed Control, In-Game Incentives, Zen Mode"
"The is the best game of this genre. It's perfectly paced with enough activities to keep you engaged and motivated without feeling like it's an annoying grind. The best part is the ads and the way they're executed. You will not see an ad unless you want to, and the rewards for viewing them are huge. The absolute best part is that they are short ads, like 15 seconds, and not the obnoxious ones you have to click out of 2 or 3 times. You view the ad and that's it. I love it.","Review -> Pacing, Ad Execution, Reward System, Ad Length, Grind Level"
The game start is very relaxing(though could be more satisfying) i thought it was good but i wish there was a sounds option for managing sounds. Like quieting the birds or the ocean. I also wish there were more weather related things like far away thunder and a night time mode. I really would like to see a sound control for this game where you can individually quiet and louden somethings. Another idea is to put sounds of running water on the water fall for the tree of rest. Overall good game,"Review -> Sound Options, Weather Effects, Sound Control, Customization of Environmental Sounds"
"I think I prefer this over ""tap"" since much is automated and not constantly having to tap to increase levels. The scenery and music is soothing though I would want a choice of music. The animals are both cute and fun to watch though my first fear involved rabbits taking over the island. Fortunately this hasn't happened and the animals despite their diversity, live peacefully. I don't play this daily, but do enjoy returning as a way to ""get away from it all"" when I really can't.","Review -> Automation, Music Options, Scenery, Animal Diversity, Gameplay Frequency"
"It's a lot of fun for maybe the first 3-4 days, and then the game slows down immensely. There becomes no actual gameplay that one is able to do aside from waiting for energy/photo opportunities to respawn on screen to click and then watching ads. Also since there are no additional multiplication bonuses to get once an area has been fully restored after level ~65, upgrading previous areas and any ""rare"" animals you might unlock for past areas via treasure chests feel completely pointless.","Review -> Gameplay, Energy/Resource System, Upgrade System, Bonus/Multiplier System, Ad Frequency, Progression System"
"I like the cartoon graphics, the designer's choice of color palette, and the ambient music and nature sounds. The click activation sounds are a little distracting to me and could be softer, but I also have issues with sounds like crunching ice, so that's probably just me. Haven't played long enough to know if it is actually doing anything about my stress, but it's not making it worse, so that's a positive.","Review -> Graphics, Color Palette, Music and Sound Effects, Sound Volume"
"Great potential, but needs work to be actually relaxing. It's not very intuitive, can't really tell when items are rewards or costs for something. There's no manual to refer to, so if you forget tutorial stuff like apples, or can't tell what icons are what, you're on your own. Constantly have to bounce around to upkeep, constant push notifications for icons within the app, never-ending cleanup on the island and dont know how to reduce it. It's not the stress-free wind-down app I was hoping for.","Review -> Intuitive Design, User Manual, Reward System, Notification System, Gameplay Mechanics, User Interface"
"The way the animals act and look is so cute. Collecting them is easy and fun. There's a cash shop, but it's not pay to play. It's more pay to access. You can buy certain animals and other things. I haven't needed to buy any in order to proceed in the game. There are no pop up ads, just optional ads. One of the quests requires you to summon the seagull twice. You can do that by watching two ads. I've played a lot of free to play games and the level of the nessary ad watching in this game is low.","Review -> Game Design, Cash Shop, Advertisements, Quests, Customization, Accessibility, Monetization Model"
"5 â to 2 â. it's an ad based game. everyday when u go to complete missions it's the same missions everyday! u have to watch an ad to complete a certain mission everyday! not to mention the missions where u have to sit around and watch animals walk around to collect hearts and u have to collect 700+ hearts! The game constantly crashes while I watch an ad and then when I go back to the game, the mission isn't even completed! The game also gets boring after a while, maybe add mini games or smth.","Review -> Mission Variety, Ad Frequency, Crash Recovery, Mini Games, Reward System"
It's really cute. It is. But man it really wants your money. I mean the pricing for some packages is insane. And the duck pond... there's a really annoying red exclamation point that shows up once you unlock it prompting you to pay for ducklings. Even if you close it the annoying exclamation point stays and completely ruins the scenic view. It's almost like they want you to pay to remove it which is unreasonable.,"It's really cute. It is. But man it really wants your money. I mean the pricing for some packages is insane. And the duck pond... there's a really annoying red exclamation point that shows up once you unlock it prompting you to pay for ducklings. Even if you close it the annoying exclamation point stays and completely ruins the scenic view. It's almost like they want you to pay to remove it which is unreasonable. 
-> Pricing, In-Game Purchases, User Interface, Notifications"
"I love this game. I enjoy expanding the island when unlocking other areas, with the animals habitats. One feature that I would like added to the game. A pause button so if I see an animal doing say like a seal bouncing the ball, while another animal in another habitat area is doing something else. I want to be able to complete my photo album without missing any moments. And one extra feature request. The ability to buy more photo developing slots so more than one photo can be developed.","Review -> Pause Button, Photo Development Slots, Animal Habitats"
"So you start by unlocking animals and trees. And immediately they're asking for bonus unlocks. You want a fancy bird? Want a fancy fox? Frogs? And it just doesn't stop. It's supposed to be relaxing, but I find it more frustrating than anything. It's like, have a nice relaxing time at a used car dealership. Where you'll be pestered to buy cars the entire time you're walking around attempting to enjoy the vintage automotive artwork and decor. Not much relaxing getting done in my opinion.","Review -> In-Game Purchases, Relaxation Mode, User Experience, Monetization Model"
"Far too many long adverts in order to play the game. You can't advance in quests at all unless you watch a really long advert (or multiple) because of the albatross quest. And without quests, there's not really much to do but wait around for coins that feel pointless because without quests you're waiting for so long that getting new animals loses it's excitement.","Review -> Advert Frequency, Quest Progression, Coin Collection, Quest Availability, Advert Length"
"It's literally an inferior environmental game to Terra nil. This game is not challenging at all, and it doesn't use tactics for restoring the environment as used in real life. It's very superficial and is usess as a teacher for environmental restoration. Also, I've never seen any game with this many types of currency it's insane.","Review -> Environmental Restoration Mechanics, Game Difficulty, Realism, Currency System, Educational Value"
I wished the landmarks weren't so hard to unlock after the beach one. I've been playing for a week and I still could not unlock the landmark with sea lions. I feel the game is forcing players to spend their gems for the 1-time tickets so they could get the energy faster. I do not recommend this game if you like to upgrade things without seeing what the upgrade does. I upgraded some landmarks and I was too late to realise that the upgrade does practically nothing in terms of increasing energy.,"Review -> Landmark Unlocking, In-App Purchases, Energy System, Upgrade System, Transparency of Upgrade Effects"
"Wonderful, cute, happy. I am a grandma that needs a bit more instructions LOL. I get confused on the ease of spending... What's req. And what's ok to wait. This game is very clever in a not-sneeky way LOL. Obviously fun and entertaining!","Review -> Ease of Use, Spending Requirements, Entertainment Value"
It's a great and calming and it's the same bombard you with ads the only thing is I wish that your animals can make a their baby animals instead of you have to pay for the pack and don't get me wrong the packs are extremely cheap but I think it would be nice,"It's a great and calming and it's the same bombard you with ads the only thing is I wish that your animals can make a their baby animals instead of you have to pay for the pack and don't get me wrong the packs are extremely cheap but I think it would be nice 
-> In-Game Purchases, Advertisements, Breeding Mechanics"
"So cute ð­ð­ I would like for more customization in the decorations or color scheme perhaps Oh and why are basically ALL the babies paid and super expensive too, like they should be like one or two dollars ð¥² and the babies don't move unless you click them... Sigh","Review -> Customization Options, Pricing, Animation/Movement"
Really good but I wish there were more interactive landmarks. It seems you can only interact with the main Apple tree. =(,Review -> Interactive Landmarks
"Time waster dressed up as a peaceful, meditative experience. Spent all my time pressing a button to upgrade things.","Review -> Upgrade System, Gameplay Mechanics"
"I love this game! Only thing is, a lot of the quests and things are only possible if you pay. It would be 5 stars if it was more accessible without paying.","I love this game! Only thing is, a lot of the quests and things are only possible if you pay. It would be 5 stars if it was more accessible without paying. -> In-App Purchases, Accessibility, Quests"
People say this game is bad and unrelaxing too boring and nothing to do those are bots or players who wants to ruin an actual good game Its actually good no forceful ads it's relaxing and it's not boring infact if you play the game its actually good so it's best to first play it before judging it I promise you. You want to delete it then delete it but its a actually good game It's just the fact that some bugs exist that doesnt mean you should write a bad review and rate it 1 star.,"Review -> Ad Experience, Relaxation, Gameplay, Bugs and Issues, Review and Rating System"
"I purchased one of the baby animal packages, but it didn't give me the animal. I advise you to not make purchases for Forest Island. If you somehow make the same mistake, then go to your email. You will most likely will see a receipt. Click on the ""Refund Policy"" part. You can then request a refund. Otherwise, this is a pretty good game. I do recommend playing it.","Review -> In-Game Purchases, Refund Policy, Gameplay Experience"
Cute game. Hoping for option to pick up animals and have them interact with their respective habitat gimmicks. Or hoping the island would be a free roam or to customise where to put animals and not restricted on their habitat/area,"Review -> Free Roam, Animal Interaction, Customization, Habitat/Areas"
"I might have recommend this game to somebody, and I probably would have given it 5 stars... if not for the fact that the pop-ups that tell you to pay money NEVER GO AWAY!... This game is supposed to be relaxing, but all over your island are these glaring red exclamation marks that, when tapped on, just tell you to buy different species of animals for real money. And they're EVERYWHERE! AND THEY DONT GO AWAY AFTER YOU TAP ON THEM! Provides the opposite of a calming effect... Remove the !s!!!!!!!","Review -> In-Game Purchases, User Interface, Game Experience"
"Simple, relaxing, and therapeutic. Really in touch with nature and sounds!","Simple, relaxing, and therapeutic. Really in touch with nature and sounds! -> Immersive World, Sound Quality"
"It begins good. It's cute and the sounds really help to relax and distract the mind. But then you get trapped in way too much advertisement, and it becomes kind of annoying - sounds like the opposite goal, right? And it seems they have no control over the ads shown. While it's a cute game about taking care of nature, I got ads where you have to hunt bears to sell their meat. Another contradiction. Although the idea is good, I feel there is much space for improvement.","Review -> Ad Management, Sound Effects, Gameplay, Advertising Control, Content Consistency"
probably one of the most calming games I've ever played. I would give this a five star if it didn't TAKE SO LONG TO GET MONEY but I do really like this game. I would give up 4 1/2 Stars if I could that's why it's rated fully five right now. but this is probably the best game I've ever played- except from Roblox. but still it's a really good game and also except from Minecraft this is generally how I feel about this game it's good fun and relaxes you get it if you really want a calm gameâ¡-day one,"Review -> In-Game Currency Acquisition Rate, Overall Game Experience, Relaxation Factor, Customization Options, Gameplay Pace"
Very calming and relaxing. It also helps relive my stress. Now I don't have to worry about things :),"Very calming and relaxing. It also helps relive my stress. Now I don't have to worry about things :) -> Stress Relief, Relaxation Feature"
The little animals are so cute but I want to ask something can you please add dolphins to tame it will be so cute if you do that.,"The little animals are so cute but I want to ask something can you please add dolphins to tame it will be so cute if you do that. -> Animal Variety, Taming Feature"
Really really really cute=) Plus it teaches you to care about the world around you!,"Review: Really really really cute=) Plus it teaches you to care about the world around you! 
-> Educational Value, Fun and Engaging Experience"
I really love the goddamn qualities!! it's very relaxing and calming.,"Review: I really love the goddamn qualities!! it's very relaxing and calming.
-> Relaxing and Calming Experience"
I love the vibe and the song but I truly recommended put a night time for these to sleep...,"I love the vibe and the song but I truly recommended put a night time for these to sleep... -> Day and Night Cycle, Sleep Feature"
"Honestly, there isn't really anything to do. And what there is to do is poorly explained. For example, I have to wait 10 minutes for a picture to ""print"" to move on to the next task, but I can't exit the wait window to do so? I just have to stair at an unmoving screen until it's done? Also, all of the adds are invasive and complex. I don't mind the occasional add, but every one seems to be 1 I actually have to play, then it opens my playapp, and I have to exit several more times. It's exhausting","Review -> Waiting Time, Navigation, Ad Experience, Interruption Handling, Task Management, User Interface, Advertising Frequency"
"It has reallyyy sooooothing music and sounds. I open it in my tab, place it on the table and start reading, with the birds chirping, the gushing sounds of sea waves. It sure is very therapeutic. You need network connection to start the app, but after that you won't need mobile data, unless you choose to watch ads youreself. While reading/ working, I occasionally exit the relax mode, use the saved up hearts and energy and, go back to relax mode.","Review -> Relaxation Mode, Network Connection Requirement, Ad Option, Energy and Hearts System, Customization Options"
"I â¤ the game, but I have a few suggestions: Add logos for the dolphin and otter on the side of the screen like we have for the albatross. Then, change the color of the sand on the beach so it doesn't merge with the tortoises' skin color. Also, have the couple of swans swim separately/naturally and come together when the hearts are ready to be collected. Finally, expand the ð¦ & ð° areas, it may be silly but they have less than a third of the space compared to the rest of the animals' ""sections"".","Review -> User Interface, Graphics, Animal Behavior, Game Environment, Level Design"
Currently one grouping away from pretty much getting every animal available. It's fun and good but my main issue is the hearts system. It's so difficult to keep track off and when you get into the final stages it becomes such a limiting currency that it makes it super difficult to pregress. Taking a week or so just to get the first sheep in order to create automatic production.,"Review -> Hearts System, Progression System, Currency Management, Automatic Production Feature"
"I really enjoy this game! I would give a whole five stars, but when I take photos of my animals, some of them don't register or recognize the animal in it and it doesn't getting added to my photo album. But still an entertaining little game. *Edit* Developers replied with basic instructions, which is appericiated, but doesn't fix the problem. No matter how clear or mission-completiting the photo is, it still doesn't even register even sleeping animal photos for some animals. Cute game though","Review -> Photo Recognition, Animal Registration, Photo Album, Game Entertainment"
"I really like to take care of my animals and feel like I'm somehow helping them. But I feel there's a lack of information about them and their habitat. It would amazing to have more info of each animal, like a Pokedex lol. For example , what kind of monkey is this, what's its name and more biological info. I don't like that the length of the animals are not proportional either. The rabbits are bigger than the foxes, for example and that's quite weird...","Review -> Information about Animals, Proportional Character Models, Biological Information Database"
"Before my growth was stuck at level 17, now it's level 18 only one level up,WHAT?! My rainforest has fully restored and the whole island looks lifeless, there is only one banana tree with bananas and it looks very small, is this a rainforest? The eagles should be able to do something, why only the two above are flying, the other eagles do nothing, I want the eagles to do other things and not fly all the time. I want them to be as cute and funny as other animals.","Review -> Leveling System, Environmental Restoration, Animal Behavior, Animal Variety, Gameplay Experience"
"I like the vibe of each habitat. The sound, the animation. Chef's kiss.","I like the vibe of each habitat. The sound, the animation. Chef's kiss. -> Audio, Animation, Environment/Habitat Design"
Super Relaxing after work load stress but don't ask payment for some little thing cause we work but payment is more less what we wanted.,"Review -> Stress Relief, Payment System, Customization Options, Gameplay Value"
Very passive game. There's no challenge. Might suit some people.,"Review: Here is the Very passive game. There's no challenge. Might suit some people.
-> Difficulty Level, Gameplay"
It would be better if you could move around and check things out in the nature view.,"It would be better if you could move around and check things out in the nature view. -> Navigation, Exploration"
It is a perfect game. It does exactly what it states on. It's odd and it is honestly just phenomenal.,"It is a perfect game. It does exactly what it states on. It's odd and it is honestly just phenomenal. -> Gameplay, Overall Experience"
"Really fun, the art is awesome and the concept is nice.","Review: Really fun, the art is awesome and the concept is nice. 
-> Gameplay, Graphics, Concept"
It is so calming I love that there aren't to many ads,"It is so calming I love that there aren't too many ads -> Ad Frequency, User Experience"
