Reviews,cleaned_review,cluster
"This game is very good! So relaxing, nice soundscape and the animals behave well. The only issue I have had is in the add system for the albatross and Dolphin. After I used all my add coupons, the button to watch an add just never showed up it's stuck in a never ending grey loading screen. The add for the common chest doesn't work either, I press the button and nothing happens. Those issues can be annoying, especially because I can't finish my quest to employ an albatross now, but a good game!",game good relaxing nice soundscape animal behave well issue add system albatross dolphin used add coupon button watch add never showed stuck never ending grey loading screen add common chest doesnt work either press button nothing happens issue annoying especially cant finish quest employ albatross good game,1
"Ad-based game. After unlocking a few areas (I got to Aerie) it takes too long to upgrade anything, especially the animals, and it becomes boring. You can't advance without watching a ton of 30-second ads or spending a ridiculous amount of real money. Missions are always the same and about half of them requires you to watch ads. I love the beautiful graphics and I wouldn't mind an ad every now and then, but enough is enough. This game is boring and I'm uninstalling.",adbased game unlocking area got aerie take long upgrade anything especially animal becomes boring cant advance without watching ton 30second ad spending ridiculous amount real money mission always half requires watch ad love beautiful graphic wouldnt mind ad every enough enough game boring im uninstalling,1
"I recently returned to this game after some time. Unfortunately one thing has got worse: the ads. Now, I play lots of ad-based games and I don't normally care. However, many ads in this game are very intrusive and I'm not willing to play the game anymore. 1. There are some unmuteable ads (seriously?) 2. There are many ads that are mutable, but don't allow your background audio to play (I listen to podcasts while gaming) 3. There are ads up to 45sec (more than 30 is unreasonable) Uninstalled.",recently returned game time unfortunately one thing got worse ad play lot adbased game dont normally care however many ad game intrusive im willing play game anymore 1 unmuteable ad seriously 2 many ad mutable dont allow background audio play listen podcasts gaming 3 ad 45sec 30 unreasonable uninstalled,1
Great relaxing and addictive. But I found few UI issues 1. While inviting new animals invite button is not working on first click. I have to click repeatedly to get it work. 2. I noticed that buttons and all UI elements are moving downwards. Sometimes they are invisible. I may have better explained this issue if I can post a pic hear. 3. Push notifications are not coming in the language I have selected. Please look i to it Thanks in advance 😊,great relaxing addictive found ui issue 1 inviting new animal invite button working first click click repeatedly get work 2 noticed button ui element moving downwards sometimes invisible may better explained issue post pic hear 3 push notification coming language selected please look thanks advance,1
"Please give an option to hide all the menu and icons.. sometimes I'd love to just gaze at the whole island and enjoy the music, but there's so much icons on screen (energy to be gathered, hearts coming up, items need cleaning, etc.) The icons really clutters up the whole calming scene of the game. Users can simply unhide the icons when they need to continue the gameplay.",please give option hide menu icon sometimes id love gaze whole island enjoy music there much icon screen energy gathered heart coming item need cleaning etc icon really clutter whole calming scene game user simply unhide icon need continue gameplay,1
A pretty little sandbox/collection game ruined by it's dedication to ads. Ad-locked content is everywhere and there are no micro purchases that allow you to just skip ads permanently. Instead the various packages have a number of ad-skip tickets that will eventually run out and require you to purchase again. Even the most insane package (a £30 a month renewing subscription) only allows you to skip 10 ads a day!,pretty little sandboxcollection game ruined dedication ad adlocked content everywhere micro purchase allow skip ad permanently instead various package number adskip ticket eventually run require purchase even insane package 30 month renewing subscription allows skip 10 ad day,1
"Loving it however, I would like to see an option to close all the little icons on the screen (especially the four icons on the right side: collect rewards from daily/acheivments, store..) . Ik their small so that it won't take up much screen space but they feel a little cluttered (which bugs me).",loving however would like see option close little icon screen especially four icon right side collect reward dailyacheivments store ik small wont take much screen space feel little cluttered bug,1
Game heats up my new phone like crazy. Permanently removed all ads cost around $80? Excluding all the tons of micro transactions that cost way higher than any other mobile game packs. Not a cheap way to relax huh. You're better off spending your hard-earned money on other great AAA games that cos way less than this. Or just save it for other small indie game devs that does not create cash grab games.,game heat new phone like crazy permanently removed ad cost around 80 excluding ton micro transaction cost way higher mobile game pack cheap way relax huh youre better spending hardearned money great aaa game co way less save small indie game devs create cash grab game,1
Truly exceptional. I would like a sign in option instead of login,truly exceptional would like sign option instead login,1
"Cute, but it's looks of a ""click the obvious next thing"" sandbox rather than a game as such, with some payment traps jumping in your face here and there. Had a very negative experience when starting the app and was presented with a privacy policy that only had ""agree to all"" and manually unselecting list, so I had to click literally about 50 partners to not share data with... felt like that should be illegal, most apps do the courtesy of a ""reject all"" button.",cute look click obvious next thing sandbox rather game payment trap jumping face negative experience starting app presented privacy policy agree manually unselecting list click literally 50 partner share data felt like illegal apps courtesy reject button,1
"The visuals are lovely and I would gladly play this game, but they shove SO MUCH into the UI, there's non-stop notifications everywhere, pop-ups that look exactly like the collect money pop-up but springs an ad asking you to buy something. This game actively hamstrings the experience it sells by being so aggressive with the advertising to PLEASE SPEND MONEY ON US. It's off-putting the ridiculous degree they try to hard-sell this to you",visuals lovely would gladly play game shove much ui there nonstop notification everywhere popups look exactly like collect money popup spring ad asking buy something game actively hamstring experience sell aggressive advertising please spend money u offputting ridiculous degree try hardsell,1
"It's ok If you like tapping and watching ads. The recent change to the clam means you can only get 100gems a day instead of 50 per 6 ads watched, so can buy barely any heart tickets.. meaning it's now even longer to get anywhere near enough hearts to level an animal. With no mini games or anything to do but wait, this gets boring fast. It takes days to get anything new. Drains my phone's battery super fast.",ok like tapping watching ad recent change clam mean get 100gems day instead 50 per 6 ad watched buy barely heart ticket meaning even longer get anywhere near enough heart level animal mini game anything wait get boring fast take day get anything new drain phone battery super fast,1
"I have a pet peeve. You know that little notifications symbol thingy that u can't get rid off unless u watch some ads? I always hated it in any game. I don't mind occasional ads, but do I really have to have pink dolphin love just to get rid of it? I just get annoyed to see it on the scenery. I don't mind spending for some stuff, but I rather pay then have to watch ads portraying werewolf alpha romance.",pet peeve know little notification symbol thingy u cant get rid unless u watch ad always hated game dont mind occasional ad really pink dolphin love get rid get annoyed see scenery dont mind spending stuff rather pay watch ad portraying werewolf alpha romance,1
"It makes no sense that an idle game would have a cap of two hours for storing energy and hearts. I dont mind waiting days to upgrade stuff, but this way just forced you to watch ads non stop to get some kind of rythm, specially when you reach a certain point. They keep saying in comments that there are plenty of free ways of getting stuff... Yeah by playing ad simulator",make sense idle game would cap two hour storing energy heart dont mind waiting day upgrade stuff way forced watch ad non stop get kind rythm specially reach certain point keep saying comment plenty free way getting stuff yeah playing ad simulator,1
It's a really cute game but costs way too much money. To remove all ads costs $65. People on reddit that have spent >$500 on this game have said they are still not able to achieve 100% completion. If you play for free you're going to be grinding ads to get pearls and other rewards. Expect to watch at least 10+ ads a day to get anywhere and they are not short. The ads are often 1-3mins each. I really want to like this game but it takes IAPs to an obscene level.,really cute game cost way much money remove ad cost 65 people reddit spent 500 game said still able achieve 100 completion play free youre going grinding ad get pearl reward expect watch least 10 ad day get anywhere short ad often 13mins really want like game take iaps obscene level,1
"Cute but predatory monetization ruins the experience. There's season passes that they'll repo the rewards you've paid for it you don't play enough, limited time specials (FOMO), gacha (gambling) packages, and more. There is no permanent ad removal option either, they sell you ad skip tickets at 5 cents each and then charge FIVE tickets per ad skip! So they're charging $0.25 an ad skip! Insane! An ad watch is nowhere near that value, the greedy dev knows it but wildly overcharges anyways.",cute predatory monetization ruin experience there season pass theyll repo reward youve paid dont play enough limited time special fomo gacha gambling package permanent ad removal option either sell ad skip ticket 5 cent charge five ticket per ad skip theyre charging 025 ad skip insane ad watch nowhere near value greedy dev know wildly overcharge anyways,1
"Maybe it was a bug but I wasnt getting any ads yesterday, even when collecting double the rewards. I must say it felt so peaceful and refreshing. But now when I click double rewards icon I get an ad. I just hate annoying icons which result in playing an ad when you click them, it makes me feel stressed out, that's why 3 stars instead of 5 which I gave yesterday. I would rather have no option for double rewards. The double rewards button makes me feel anxious and stressed",maybe bug wasnt getting ad yesterday even collecting double reward must say felt peaceful refreshing click double reward icon get ad hate annoying icon result playing ad click make feel stressed thats 3 star instead 5 gave yesterday would rather option double reward double reward button make feel anxious stressed,1
Tldr: Hidden ad farm At first I fell in love with this game. However the game promotes itself as a relaxing idle sim. The game sure is an idle sim if you like having to view 30 second plus ads or buy in game itmes that will pause the ad viewing. There is no way to remove ads completely. To progress in level up paths requires you to use items that is baught with ingane currency stopping you unless you spend momey or grind ads Game ruins itself with intrusive buy this popups.,tldr hidden ad farm first fell love game however game promotes relaxing idle sim game sure idle sim like view 30 second plus ad buy game itmes pause ad viewing way remove ad completely progress level path requires use item baught ingane currency stopping unless spend momey grind ad game ruin intrusive buy popups,1
"At first it was a love at first sight, but as I kept playing, I turned out to be nothing but a scammer! There are many things in the game where you need to pay to get something whether you need to use gems or ads ect. However, many times when I do that, I don't get the thing I was promised and I don't get my money back. So, despite how much I love the adorable animals and relaxing game play and music, I had to bid farewell. I just couldn't tolerate this scamming any longer.",first love first sight kept playing turned nothing scammer many thing game need pay get something whether need use gem ad ect however many time dont get thing promised dont get money back despite much love adorable animal relaxing game play music bid farewell couldnt tolerate scamming longer,1
"Beautiful game that I am becoming more frustrated with daily. As I have progressed in the game it has become increasingly more difficult to obtain hearts than it is to gain energy. Where I have upwards of T level funds even with daily spending, yet, I can't reach a mere 10F hearts after days of saving to purchase my first sheep to inhabit the Cloud region. It's very annoying because I know that is will be a issue for every new region now. I'm considering deleting the app even because of this.",beautiful game becoming frustrated daily progressed game become increasingly difficult obtain heart gain energy upwards level fund even daily spending yet cant reach mere 10f heart day saving purchase first sheep inhabit cloud region annoying know issue every new region im considering deleting app even,1
"i would say the ads can be dangerous, one i tried to click the x and it immediately starting installing from there- it didnt even take me to the app store and i had to uninstall it immediately after (the app was wordscapes or something) disappointed and maybe hope they will better vet their ads :( otherwise cute, definitely in-game purchase heavy and has lots of confusing pop-ups that once clicked turn out to be a promotional notification-the little exclamation points dont go away",would say ad dangerous one tried click x immediately starting installing didnt even take app store uninstall immediately app wordscapes something disappointed maybe hope better vet ad otherwise cute definitely ingame purchase heavy lot confusing popups clicked turn promotional notificationthe little exclamation point dont go away,1
"EDIT: Looks like people have been having this issue as early as Feb 8th, and Devs DONT HELP. Only auto reply - Visited someone else's island, returned to mine, & I can't move. Tried restarting, restarting phone, clearing cache, & uninstalling and reinstalling. Yes, my game is updated. Read other users are having similar issues from weeks ago. That's ridiculous. I'm very upset as I bought the snowflake package and now I can't even progress. If this continues, I will be getting my money back.",edit look like people issue early feb 8th devs dont help auto reply visited someone elses island returned mine cant move tried restarting restarting phone clearing cache uninstalling reinstalling yes game updated read user similar issue week ago thats ridiculous im upset bought snowflake package cant even progress continues getting money back,1
"I am sure this would be a great game... If it actually loaded. I have tried multiple tubes sitting for 30 minutes waiting for it to load, but it never does. And I know it's not the Internet because I get great reception and never have any problems with other apps. I funny know if it's by phone or something, but I would have loved to play this game.",sure would great game actually loaded tried multiple tube sitting 30 minute waiting load never know internet get great reception never problem apps funny know phone something would loved play game,1
"The game is really relaxing, fun and cute, except now I can't play it :( After my first time visiting 3 islands to leave gifts, I return to my own island but now I can't touch anything. I closed the game and even force closed it in my settings, but when I open the game again, it's still the same thing ಥ_ಥ The game loads, the title screen appears, I can see my island but the screen wont even let me move around my island or touch anything. Is it gonna be like this forever?",game really relaxing fun cute except cant play first time visiting 3 island leave gift return island cant touch anything closed game even force closed setting open game still thing ಥ_ಥ game load title screen appears see island screen wont even let move around island touch anything gonna like forever,1
"A beautiful, well thought out game! Just opened up Deer Meadow and I'm addicted to the game! The only issue I seem to have is the game doesn't seem to run idle at all. I left the game last night because I was waiting for an egg to appear so I could hatch it. I left the game and the egg had roughly 4 hrs and I get onto the game today and it still said 4 hour's...other than that I think it's a wonderful game.",beautiful well thought game opened deer meadow im addicted game issue seem game doesnt seem run idle left game last night waiting egg appear could hatch left game egg roughly 4 hr get onto game today still said 4 hoursother think wonderful game,1
Purchased a limited package and have not receive the gems that are suppose to be included in the pack. Tried to restart the game multiple times and even waited for a few hours but still no gems are showing. Submitted multiple tickets on player support regarding the issue but it seems that all of them are ignored and I don't think any player support are even willing to help on this issue anyways which is very frustrating.,purchased limited package receive gem suppose included pack tried restart game multiple time even waited hour still gem showing submitted multiple ticket player support regarding issue seems ignored dont think player support even willing help issue anyways frustrating,1
"This game reeks of laziness and greed. I've never seen a game push so many useless ""packages"" as this one, sure I love the adorable ducklings but they ask me for real money. Not to mention progress is impossible without watching ads (I'm looking at you, albatross) The last straw for me was the snowflake pass. If these developers expect me to pay $8 for temporary polar bears below the old island I've spent weeks watching ads and tapping bubbles to invite animals onto for FREE, then I'm finished.",game reek laziness greed ive never seen game push many useless package one sure love adorable duckling ask real money mention progress impossible without watching ad im looking albatross last straw snowflake pas developer expect pay 8 temporary polar bear old island ive spent week watching ad tapping bubble invite animal onto free im finished,1
"There is so much cap that is popping up that isn't game, it's actually overwhelming. Suffern currencies, and you're unicycle stuff so fast early game you don't actually get a chance to really understand it. You kind of have to keep playing until that all slows down and you can figure out what's going on",much cap popping isnt game actually overwhelming suffern currency youre unicycle stuff fast early game dont actually get chance really understand kind keep playing slows figure whats going,1
"for anyone wondering why it won't work for them (threat detected/LIAPP error messages): the app detects others on your device and will stop opening if it finds a ""threat"" app. it's meant to stop patcher apps from getting through it, but it misfires on other apps as well. good idea but needs a lot of refining.",anyone wondering wont work threat detectedliapp error message app detects others device stop opening find threat app meant stop patcher apps getting misfire apps well good idea need lot refining,1
"Adorable app but not really a game? Update: The response to my review 2 years later that basically says well we've had it out for 2 years and see how many people love it... Is irrelevant and non sensical to my review. So I knocked 2 stars off cause that's just insulting to advertise yourself in that manner. It feels like I'm being told your opinion means nothing so. This ""game"" is literally tapping a screen 5million times for maybe a minute and then sometimes 2 or more ads in a row. Garbage",adorable app really game update response review 2 year later basically say well weve 2 year see many people love irrelevant non sensical review knocked 2 star cause thats insulting advertise manner feel like im told opinion mean nothing game literally tapping screen 5million time maybe minute sometimes 2 ad row garbage,1
"I love the game so far but after my first egg hatched and the second one was ready, the egg disappeared and I couldn't tap on anything until reinstalling the game. The egg seems to have a bug. I don't know if this is a bug on it's own or if it goes hand in hand with something else but it does somewhat sadden me to lose the egg feature. Otherwise, the game seems really good and calming. Just please fix the egg glitch?",love game far first egg hatched second one ready egg disappeared couldnt tap anything reinstalling game egg seems bug dont know bug go hand hand something else somewhat sadden lose egg feature otherwise game seems really good calming please fix egg glitch,1
"This game is my new favorite. However my next quest is to reach racoons level 1. When I click go now it states ""tap raccoons trees first"" then pulls up tree of rest but all wonky with create for energy 000.00aa. I can't complete raccoons level 1 because there isn't raccoons level one and I can't get avocados to grow so I'm stuck on grow level 11. I'd love a raccoon addition.",game new favorite however next quest reach racoon level 1 click go state tap raccoon tree first pull tree rest wonky create energy 00000aa cant complete raccoon level 1 isnt raccoon level one cant get avocado grow im stuck grow level 11 id love raccoon addition,1
"Would be higher except It seems like you can progress to a certain point, then if you don't start shelling out money for premium upgrades you'll never progress. This would be less irritating if the cut off wasn't right when raccoons were the next unlock.",would higher except seems like progress certain point dont start shelling money premium upgrade youll never progress would less irritating cut wasnt right raccoon next unlock,1
"You need to be signed into this, you need to be signed up for that, you need to sync to google cloud ALL the time. I was frustrated even before getting to the actual game. Where's the relaxing part? Some of us don't want to be tracked every second of the day. Make the game offline and save to your device (if one chooses) so it can actually be relaxing whenever one needs it. Uninstalled it without signing in.",need signed need signed need sync google cloud time frustrated even getting actual game wheres relaxing part u dont want tracked every second day make game offline save device one chooses actually relaxing whenever one need uninstalled without signing,1
"forces you to create an account if you want to save progress. Briefly tried it without signing up and honestly not sure why people are finding this relaxing, as it's just constant clicking, zooming in, clicking, zooming out, clicking, clicking, clicking, it was almost immediately too much and too meaningless.",force create account want save progress briefly tried without signing honestly sure people finding relaxing constant clicking zooming clicking zooming clicking clicking clicking almost immediately much meaningless,1
"Saw this game on an ad, read the reviews and got intrigued, downloaded it and forgot about it. After a week, I remembered it and launched the game. Been playing for about 2 hrs straight now. This devs know exactly what they're doing man. They know how to gwt you hooked and the rating popped up right at the exact moment. This game is handcrafted with precision. I hope it doesn't change. Man even the monetization doesn't feel disrespecting. 5/5",saw game ad read review got intrigued downloaded forgot week remembered launched game playing 2 hr straight devs know exactly theyre man know gwt hooked rating popped right exact moment game handcrafted precision hope doesnt change man even monetization doesnt feel disrespecting 55,1
Im giving this game three stars as the game broke on me one my second bird egg I sped up the hatching process to the point that it was done incubating and from that the entire game broke I cant press any of the menu options I can't upgrade anything and it's annoying but it's a nice calming game with nice soothing music tho just fix some glitches that includes hatching the bird eggs and the game will be alot better,im giving game three star game broke one second bird egg sped hatching process point done incubating entire game broke cant press menu option cant upgrade anything annoying nice calming game nice soothing music tho fix glitch includes hatching bird egg game alot better,1
"Privacy policy & Terms of use links open onto pages in Korean. After loading game, window opens requiring accept policies, & does not load either one for review first. Can't play without accepting both, can't access either one. Oh, well.",privacy policy term use link open onto page korean loading game window open requiring accept policy load either one review first cant play without accepting cant access either one oh well,1
"Chill, and cute, but I find the constant monetary parts of the game that you can't get without buying incredibly sad, and just goes to show how money hungry everyone is. Your company is just like all the others. If you were not so money hungry I would have gave you a 5, especially because you say you don't have to pay to play, only in app purchases, which is a colloquial phrase for paying to play.",chill cute find constant monetary part game cant get without buying incredibly sad go show money hungry everyone company like others money hungry would gave 5 especially say dont pay play app purchase colloquial phrase paying play,1
"*update Feb 8th 2022* it's obvious the devs don't care to fix the game, I still can't log in. I wish I could get a refund for what I spent. * I can't even get into the game after the snow Island event update. Which bites, because I actually bought the polarbear package thing. I'm super annoyed.",update feb 8th 2022 obvious devs dont care fix game still cant log wish could get refund spent cant even get game snow island event update bite actually bought polarbear package thing im super annoyed,1
"It's fine, I like the birds mechanic. However, hearts and energy scale independently. Other idle games have one currency promote the production of another. I'm currently just waiting on quests and dolphins. New patch says ""egg hatching bug fixed"". I didn't know there was one. However, today I woke up and it said 2h27m until egg created. I set a time for 2h30m. When I open again, it says 2h43m until egg created. What the heck, I would have just watched the add instead had I known it was broke.",fine like bird mechanic however heart energy scale independently idle game one currency promote production another im currently waiting quest dolphin new patch say egg hatching bug fixed didnt know one however today woke said 2h27m egg created set time 2h30m open say 2h43m egg created heck would watched add instead known broke,1
This is a stupid game! Evry time I go onto it it just says hey you need to login to save your progress I just got off the game yesterday and it took 1 whole hour to login that first time and now I have to login again but looks like my login things are not saved I saved them this game is super boring too if you want people to play your game developers then make the game not so boring and complicated with logging in every single time you play! 1 star rating!,stupid game evry time go onto say hey need login save progress got game yesterday took 1 whole hour login first time login look like login thing saved saved game super boring want people play game developer make game boring complicated logging every single time play 1 star rating,1
I wanted to like this but they really try to nickel and dime you. even if a lot of it feels optional there's always something or another popping up to get this skin or unlock this reward track..,wanted like really try nickel dime even lot feel optional there always something another popping get skin unlock reward track,1
"It's very cute, but it's not as... Clean as I thought it was going to be? I don't want to constantly be bombarded with things to do and upgrade, maybe let me toggle everything off and just enjoy the animals? I'm just trying to relax and take in my animals all at once seeing all the little ecosystems, but there's always something popping up that needs attention. So cute, so much potential, far too busy for me to ever actually relax 😖😖😖 neurodivergent attention overload",cute clean thought going dont want constantly bombarded thing upgrade maybe let toggle everything enjoy animal im trying relax take animal seeing little ecosystem there always something popping need attention cute much potential far busy ever actually relax neurodivergent attention overload,0
"A peaceful corner of nature wherever you go. Is very simple to play and grow your island. One tip - when ur given an objective to summon an albatross, note that u can't do it til the albatross appears in water south of the land. What it really means is ""click the albatross when it shows up."" The albatross is on a timer. When it appears u tap it, watch an ad, & get some energy. Devs should probly reword that, as it's a bit counter-intuitive.",peaceful corner nature wherever go simple play grow island one tip ur given objective summon albatross note u cant til albatross appears water south land really mean click albatross show albatross timer appears u tap watch ad get energy devs probly reword bit counterintuitive,0
"Very relaxing, pretty aesthetic and calming music. No regular ads, just some quiet announcements about stuff to buy in-game or other games by the same people, and you can check a box so you don't see that ad again for a specified time, usually 24hours but sometimes more. The in-game sales ads you usually have to choose to open, so pretty easy to ignore if you want to.",relaxing pretty aesthetic calming music regular ad quiet announcement stuff buy ingame game people check box dont see ad specified time usually 24hours sometimes ingame sale ad usually choose open pretty easy ignore want,0
"Beautiful and relaxing, could be better. I feel like the photos part of things is very pointless, unless you want to move forward in the quests, the app also has a hard time reading when a photo is a certain star. Kind of finicky. Also the time should be 5 minutes for photos instead of 10. Especially when I have multiple new animals that I need to photograph. Or at least have like a photo queue or something. I don't really like that you can only move certain animals.",beautiful relaxing could better feel like photo part thing pointless unless want move forward quest app also hard time reading photo certain star kind finicky also time 5 minute photo instead 10 especially multiple new animal need photograph least like photo queue something dont really like move certain animal,0
"It's cute enough, but not very smooth. The controls feel a little limiting and there's just so much stuff that constantly pops up that I struggled to find it relaxing. Moreso, I just found it kind of distracting and incessant. The interactivity with your little world also feels pretty lackluster, as you only get to zoom in and tap on stuff to make noises happen. The visuals are cute and the concept is nice, but in execution I just ended up disappointed, unfortunately",cute enough smooth control feel little limiting there much stuff constantly pop struggled find relaxing moreso found kind distracting incessant interactivity little world also feel pretty lackluster get zoom tap stuff make noise happen visuals cute concept nice execution ended disappointed unfortunately,0
"I love this. It's beautiful and calm. The soundscapes are nice, the music is nice, the animals are cute, all in all, I like it. I do wish it could be offline. Photo mode is neat. I do wish you could move the camera itself though, as things get in the way and it doesn't center well. As a photographer, it makes me a bit peeved. The paid stuff is cute. It includes baby animals, and others. I've only had a few bugs happen. One of the seals ran into one that was laying down, and it looked like s*x XD",love beautiful calm soundscapes nice music nice animal cute like wish could offline photo mode neat wish could move camera though thing get way doesnt center well photographer make bit peeved paid stuff cute includes baby animal others ive bug happen one seal ran one laying looked like sx xd,0
"Highly recommend if you need something to relax to! The music is nice, the weather options are beautiful, and the animals are cute to watch. They do loop after a little bit, though the rest makes up for that. There are a few issues. I wish the ads worked on LTE data and the purchases weren't as expensive. I spent $25 on this recently. I don't regret it, but I was disappointed that I had to spend so much to get a few animals and a pass. On a side note, there's a cat. That's important.",highly recommend need something relax music nice weather option beautiful animal cute watch loop little bit though rest make issue wish ad worked lte data purchase werent expensive spent 25 recently dont regret disappointed spend much get animal pas side note there cat thats important,0
"Ads aren't forced & I haven't hit a pay wall yet! My ONLY wish is for some control over the speed. I feel like I'm tapping constantly to get hearts and energy and clean things up and... Well. It's not very peaceful. I know there's ""zen mode"" but that locks you into one area. I wish I could toggle the notifications off temporarily or choose to lower the frequency at the cost of a little energy so I could enjoy the cute animals. Also wish I wasnt incentivized to overcowd by inviting so many!",ad arent forced havent hit pay wall yet wish control speed feel like im tapping constantly get heart energy clean thing well peaceful know there zen mode lock one area wish could toggle notification temporarily choose lower frequency cost little energy could enjoy cute animal also wish wasnt incentivized overcowd inviting many,0
"The is the best game of this genre. It's perfectly paced with enough activities to keep you engaged and motivated without feeling like it's an annoying grind. The best part is the ads and the way they're executed. You will not see an ad unless you want to, and the rewards for viewing them are huge. The absolute best part is that they are short ads, like 15 seconds, and not the obnoxious ones you have to click out of 2 or 3 times. You view the ad and that's it. I love it.",best game genre perfectly paced enough activity keep engaged motivated without feeling like annoying grind best part ad way theyre executed see ad unless want reward viewing huge absolute best part short ad like 15 second obnoxious one click 2 3 time view ad thats love,0
The game start is very relaxing(though could be more satisfying) i thought it was good but i wish there was a sounds option for managing sounds. Like quieting the birds or the ocean. I also wish there were more weather related things like far away thunder and a night time mode. I really would like to see a sound control for this game where you can individually quiet and louden somethings. Another idea is to put sounds of running water on the water fall for the tree of rest. Overall good game,game start relaxingthough could satisfying thought good wish sound option managing sound like quieting bird ocean also wish weather related thing like far away thunder night time mode really would like see sound control game individually quiet louden somethings another idea put sound running water water fall tree rest overall good game,0
"I think I prefer this over ""tap"" since much is automated and not constantly having to tap to increase levels. The scenery and music is soothing though I would want a choice of music. The animals are both cute and fun to watch though my first fear involved rabbits taking over the island. Fortunately this hasn't happened and the animals despite their diversity, live peacefully. I don't play this daily, but do enjoy returning as a way to ""get away from it all"" when I really can't.",think prefer tap since much automated constantly tap increase level scenery music soothing though would want choice music animal cute fun watch though first fear involved rabbit taking island fortunately hasnt happened animal despite diversity live peacefully dont play daily enjoy returning way get away really cant,0
"It's a lot of fun for maybe the first 3-4 days, and then the game slows down immensely. There becomes no actual gameplay that one is able to do aside from waiting for energy/photo opportunities to respawn on screen to click and then watching ads. Also since there are no additional multiplication bonuses to get once an area has been fully restored after level ~65, upgrading previous areas and any ""rare"" animals you might unlock for past areas via treasure chests feel completely pointless.",lot fun maybe first 34 day game slows immensely becomes actual gameplay one able aside waiting energyphoto opportunity respawn screen click watching ad also since additional multiplication bonus get area fully restored level 65 upgrading previous area rare animal might unlock past area via treasure chest feel completely pointless,0
"I like the cartoon graphics, the designer's choice of color palette, and the ambient music and nature sounds. The click activation sounds are a little distracting to me and could be softer, but I also have issues with sounds like crunching ice, so that's probably just me. Haven't played long enough to know if it is actually doing anything about my stress, but it's not making it worse, so that's a positive.",like cartoon graphic designer choice color palette ambient music nature sound click activation sound little distracting could softer also issue sound like crunching ice thats probably havent played long enough know actually anything stress making worse thats positive,0
"Great potential, but needs work to be actually relaxing. It's not very intuitive, can't really tell when items are rewards or costs for something. There's no manual to refer to, so if you forget tutorial stuff like apples, or can't tell what icons are what, you're on your own. Constantly have to bounce around to upkeep, constant push notifications for icons within the app, never-ending cleanup on the island and dont know how to reduce it. It's not the stress-free wind-down app I was hoping for.",great potential need work actually relaxing intuitive cant really tell item reward cost something there manual refer forget tutorial stuff like apple cant tell icon youre constantly bounce around upkeep constant push notification icon within app neverending cleanup island dont know reduce stressfree winddown app hoping,0
"The way the animals act and look is so cute. Collecting them is easy and fun. There's a cash shop, but it's not pay to play. It's more pay to access. You can buy certain animals and other things. I haven't needed to buy any in order to proceed in the game. There are no pop up ads, just optional ads. One of the quests requires you to summon the seagull twice. You can do that by watching two ads. I've played a lot of free to play games and the level of the nessary ad watching in this game is low.",way animal act look cute collecting easy fun there cash shop pay play pay access buy certain animal thing havent needed buy order proceed game pop ad optional ad one quest requires summon seagull twice watching two ad ive played lot free play game level nessary ad watching game low,0
"5 ★ to 2 ★. it's an ad based game. everyday when u go to complete missions it's the same missions everyday! u have to watch an ad to complete a certain mission everyday! not to mention the missions where u have to sit around and watch animals walk around to collect hearts and u have to collect 700+ hearts! The game constantly crashes while I watch an ad and then when I go back to the game, the mission isn't even completed! The game also gets boring after a while, maybe add mini games or smth.",5 2 ad based game everyday u go complete mission mission everyday u watch ad complete certain mission everyday mention mission u sit around watch animal walk around collect heart u collect 700 heart game constantly crash watch ad go back game mission isnt even completed game also get boring maybe add mini game smth,0
It's really cute. It is. But man it really wants your money. I mean the pricing for some packages is insane. And the duck pond... there's a really annoying red exclamation point that shows up once you unlock it prompting you to pay for ducklings. Even if you close it the annoying exclamation point stays and completely ruins the scenic view. It's almost like they want you to pay to remove it which is unreasonable.,really cute man really want money mean pricing package insane duck pond there really annoying red exclamation point show unlock prompting pay duckling even close annoying exclamation point stay completely ruin scenic view almost like want pay remove unreasonable,0
"I love this game. I enjoy expanding the island when unlocking other areas, with the animals habitats. One feature that I would like added to the game. A pause button so if I see an animal doing say like a seal bouncing the ball, while another animal in another habitat area is doing something else. I want to be able to complete my photo album without missing any moments. And one extra feature request. The ability to buy more photo developing slots so more than one photo can be developed.",love game enjoy expanding island unlocking area animal habitat one feature would like added game pause button see animal say like seal bouncing ball another animal another habitat area something else want able complete photo album without missing moment one extra feature request ability buy photo developing slot one photo developed,0
"So you start by unlocking animals and trees. And immediately they're asking for bonus unlocks. You want a fancy bird? Want a fancy fox? Frogs? And it just doesn't stop. It's supposed to be relaxing, but I find it more frustrating than anything. It's like, have a nice relaxing time at a used car dealership. Where you'll be pestered to buy cars the entire time you're walking around attempting to enjoy the vintage automotive artwork and decor. Not much relaxing getting done in my opinion.",start unlocking animal tree immediately theyre asking bonus unlocks want fancy bird want fancy fox frog doesnt stop supposed relaxing find frustrating anything like nice relaxing time used car dealership youll pestered buy car entire time youre walking around attempting enjoy vintage automotive artwork decor much relaxing getting done opinion,0
"Far too many long adverts in order to play the game. You can't advance in quests at all unless you watch a really long advert (or multiple) because of the albatross quest. And without quests, there's not really much to do but wait around for coins that feel pointless because without quests you're waiting for so long that getting new animals loses it's excitement.",far many long advert order play game cant advance quest unless watch really long advert multiple albatross quest without quest there really much wait around coin feel pointless without quest youre waiting long getting new animal loses excitement,0
